File Name,LOC,Comment Percentage,Docstring Percentage,Blank Percentage,Number Of Functions,Average Function Length,Number of Loops,Average Loop Length,CycloComplexity,Max Depth,Execution Time,Class,Semester,Year
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104431465/final.py,687,9.024745269286754,18.777292576419214,14.847161572052403,26,24.807692307692307,32,12.28125,222,6,1.2413477897644043,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104605595/Hangman Final Project.py,445,11.01123595505618,4.719101123595506,19.550561797752806,8,50.5,16,15.9375,162,2,1.2862029075622559,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104589377/starter.py,246,29.268292682926827,21.544715447154474,11.788617886178862,9,18.77777777777778,16,9.4375,107,2,1.278649091720581,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104610984/finalproject.py,793,10.466582597730138,6.557377049180328,11.979823455233293,23,33.26086956521739,81,6.308641975308642,360,5,timeout,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_105449233/Battleship.py,715,0.4195804195804196,7.4125874125874125,12.307692307692308,21,32.04761904761905,39,15.923076923076923,256,3,1.3620409965515137,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104469020/final.py,416,3.8461538461538463,16.346153846153847,25.721153846153843,17,22.294117647058822,13,8.615384615384615,78,4,1.4242010116577148,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_s2021/submission_84260874/final|Final_Project.py,1003,8.275174476570289,5.682951146560319,25.423728813559322,16,15.8125,25,4.56,102,2,1.3000741004943848,CS35,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104557337/finalproject.py,443,27.99097065462754,16.70428893905192,15.80135440180587,15,19.4,9,6.111111111111111,58,3,1.342264175415039,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_s2021/submission_84164234/final|finale_cleaner.py,327,18.04281345565749,13.149847094801222,17.12538226299694,16,13.375,21,5.904761904761905,99,3,1.6381947994232178,CS35,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104052358/porter.py,375,4.266666666666667,34.93333333333333,10.933333333333334,17,18.764705882352942,5,7.4,240,2,1.2848730087280273,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_105455124/collision.py,58,20.689655172413794,0.0,31.03448275862069,1,44.0,0,0,2,1,1.26332688331604,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104377051/final.py,322,4.037267080745342,18.633540372670808,12.111801242236025,15,17.8,12,12.0,73,3,1.3225178718566895,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104585273/CS_Final.py,598,13.54515050167224,9.866220735785953,18.06020066889632,15,36.0,17,15.058823529411764,123,4,1.362166166305542,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_s2021/submission_84246355/final_project/FlaskAppStarter/config.py,8,25.0,0.0,25.0,0,0,0,0,3,0,1.2874481678009033,CS35,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104576904/final.py,353,4.815864022662889,19.8300283286119,19.54674220963173,11,24.545454545454547,16,7.625,100,2,1.302973985671997,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_s2021/submission_84246832/final|FinalFinalNotebookZachTaylor.py,379,15.303430079155673,39.84168865435356,23.482849604221638,3,45.333333333333336,2,4.5,24,2,1.274733066558838,CS35,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104587277/final.py,577,26.343154246100518,10.74523396880416,22.703639514731368,10,23.6,12,22.166666666666668,99,2,1.2477681636810303,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_s2021/submission_84246355/final_project/FlaskAppStarter/app/routes.py,139,2.877697841726619,0.0,10.79136690647482,9,10.0,0,0,18,1,1.3821969032287598,CS35,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104615923/final.py,378,5.555555555555555,5.82010582010582,21.693121693121693,15,21.0,23,8.565217391304348,104,4,1.362480878829956,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104339481/final.py,322,18.32298136645963,17.080745341614907,15.217391304347828,17,14.0,20,6.55,80,3,1.272542953491211,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104589377/milestone.py,409,28.117359413202937,15.892420537897312,11.246943765281173,15,18.533333333333335,28,9.714285714285714,148,3,1.2996869087219238,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104586382/final.py,237,3.79746835443038,10.970464135021098,5.9071729957805905,9,25.0,22,8.863636363636363,147,4,1.2612228393554688,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_s2021/submission_84246355/final_project/FlaskAppStarter/app/__init__.py,14,7.142857142857142,0.0,35.714285714285715,0,0,0,0,2,0,1.2598471641540527,CS35,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104607676/final.py,498,2.8112449799196786,12.650602409638553,14.056224899598394,21,21.904761904761905,40,9.15,173,6,1.2316381931304932,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104602013/main.py,292,19.863013698630137,10.273972602739725,11.986301369863012,12,28.083333333333332,9,7.222222222222222,69,2,1.2898569107055664,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104589229/FinalProject.py,394,24.873096446700508,19.543147208121827,10.152284263959391,15,19.066666666666666,28,9.714285714285714,148,3,1.2793290615081787,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104541150/final.py,433,9.468822170900692,17.321016166281755,18.937644341801384,17,20.529411764705884,12,4.916666666666667,74,3,1.2503559589385986,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104410721/final.py,381,0.7874015748031495,20.47244094488189,9.186351706036746,17,18.941176470588236,21,9.571428571428571,143,3,1.2633740901947021,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104527294/final.py,356,33.42696629213483,7.02247191011236,17.415730337078653,7,16.285714285714285,1,70.0,56,2,1.3701510429382324,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104688466/finalproject.py,296,2.364864864864865,0.0,18.243243243243242,1,4.0,8,49.875,64,1,1.2817049026489258,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_s2021/submission_84164234/final|finale.py,231,14.71861471861472,11.688311688311687,19.480519480519483,13,13.0,7,3.857142857142857,22,3,1.3956196308135986,CS35,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104594296/final.py,501,0.39920159680638717,15.169660678642716,27.345309381237527,19,23.894736842105264,25,7.56,170,4,1.308135986328125,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104615103/final.py,183,4.371584699453552,9.836065573770492,18.579234972677597,6,26.666666666666668,8,10.125,73,2,1.2644588947296143,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104571941/final.py,318,4.40251572327044,47.48427672955975,14.150943396226415,23,12.304347826086957,12,5.333333333333333,74,5,1.2793900966644287,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104585273/dict.py,1,100.0,0.0,0.0,0,0,0,0,2,0,1.2758891582489014,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104611605/final.py,227,11.45374449339207,21.58590308370044,25.991189427312776,11,18.181818181818183,10,7.6,81,3,1.268561840057373,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104414447/final.py,348,25.0,8.045977011494253,22.413793103448278,9,16.444444444444443,1,95.0,41,2,1.292644739151001,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104527321/final.py,553,16.455696202531644,11.39240506329114,17.540687160940323,23,18.565217391304348,21,9.142857142857142,148,2,timeout,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104584356/final.py,117,5.128205128205128,3.418803418803419,17.094017094017094,2,23.0,5,6.8,38,1,1.2767040729522705,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104577450/final.py,353,4.815864022662889,19.8300283286119,19.54674220963173,11,24.545454545454547,16,7.625,100,2,1.3146727085113525,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_s2021/submission_84246355/final_project/final|merc_model_DT_RF.py,623,40.44943820224719,6.099518459069021,27.12680577849117,3,23.666666666666668,8,7.5,68,1,1.3462951183319092,CS35,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104538808/WordHunt.py,257,7.392996108949417,8.171206225680933,4.280155642023346,11,21.454545454545453,25,12.8,172,3,1.2302792072296143,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104690741/finish.py,196,12.755102040816327,19.387755102040817,9.693877551020408,14,12.285714285714286,26,6.115384615384615,104,2,1.2618980407714844,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104607988/final.py,410,10.487804878048781,16.34146341463415,15.609756097560975,16,20.6875,15,4.666666666666667,74,3,1.2913990020751953,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_102907756/final.py,381,12.073490813648293,19.68503937007874,17.322834645669293,15,20.4,13,4.153846153846154,62,3,1.3095579147338867,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104607043/final.py,1122,3.5650623885918007,3.832442067736185,2.5846702317290555,29,36.89655172413793,28,5.214285714285714,455,4,1.3099958896636963,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104615674/final.py,538,1.486988847583643,11.71003717472119,14.684014869888475,21,24.095238095238095,48,9.520833333333334,311,4,1.2810800075531006,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_105557360/final.py,500,13.4,29.4,9.6,15,28.266666666666666,14,16.142857142857142,100,3,1.411240816116333,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104584222/final.py,277,0.0,22.743682310469314,19.133574007220215,17,14.352941176470589,22,6.545454545454546,82,4,1.246683120727539,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104557543/final.py,291,2.7491408934707904,15.120274914089347,19.93127147766323,17,15.117647058823529,26,6.1923076923076925,96,4,1.3079307079315186,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104575626/final.py,1067,6.4667291471415185,13.495782567947517,10.21555763823805,44,14.704545454545455,29,8.620689655172415,204,3,1.2934880256652832,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_s2021/submission_84246355/final_project/FlaskAppStarter/app/pythonfunctions.py,738,32.52032520325203,3.6585365853658534,24.661246612466126,9,80.0,9,2.0,20,1,1.3793389797210693,CS35,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104691156/final.py,465,5.806451612903226,20.21505376344086,16.559139784946236,20,21.1,15,9.266666666666667,147,5,1.3045508861541748,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_103404334/final.py,255,7.8431372549019605,20.392156862745097,10.588235294117647,17,12.588235294117647,18,5.5,74,1,timeout,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104568003/final.py,207,4.3478260869565215,23.18840579710145,13.526570048309178,14,13.357142857142858,25,6.0,110,4,1.2869482040405273,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_105431922/final.py,323,9.907120743034056,23.219814241486066,16.09907120743034,15,18.066666666666666,24,9.583333333333334,129,3,1.2876129150390625,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_s2021/submission_84246907/final|c4_cleaner.py,152,51.31578947368421,0.0,36.18421052631579,0,0,1,2.0,4,0,1.2881009578704834,CS35,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104589377/example_pyglet.py,440,28.863636363636363,12.727272727272727,11.818181818181818,20,23.55,20,9.55,107,2,1.3057870864868164,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104550163/final.py,499,0.0,19.03807615230461,5.410821643286573,24,18.875,37,8.135135135135135,222,4,1.261152982711792,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_s2021/submission_84246355/final_project/FlaskAppStarter/app/mer_model_NNets_A.py,179,28.49162011173184,16.201117318435752,15.64245810055866,2,33.5,3,4.0,58,1,1.337212085723877,CS35,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104695936/final.py,537,24.767225325884542,14.52513966480447,16.573556797020483,14,18.142857142857142,2,86.0,56,2,1.308168888092041,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104562202/final.py,264,12.121212121212121,12.5,18.560606060606062,8,15.625,1,31.0,36,1,1.2209627628326416,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_s2021/submission_84246355/final_project/.ipynb_checkpoints/final|merc_model_NNets-checkpoint.py,277,32.851985559566785,10.469314079422382,23.826714801444044,2,33.5,4,4.0,62,1,1.2539291381835938,CS35,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104695981/textmodel.py,427,13.583138173302109,22.716627634660423,15.690866510538642,18,18.5,11,6.0,70,3,1.2200148105621338,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_s2021/submission_84253108/final|final_project.py,446,38.11659192825112,6.726457399103139,25.336322869955158,2,17.0,6,4.0,22,1,1.2163140773773193,CS35,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104600033/final.py,677,2.658788774002954,10.635155096011816,3.2496307237813884,16,39.25,42,8.5,239,5,1.224205732345581,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_s2021/submission_84177529/final|final_project_code.py,853,14.536928487690503,6.799531066822978,25.087924970691677,21,13.857142857142858,38,4.684210526315789,97,3,1.2381749153137207,CS35,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104589229/FinalProjectpyglet.py,438,28.99543378995434,12.100456621004566,11.87214611872146,20,23.35,20,9.55,107,2,1.240440845489502,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104593188/final.py,175,2.857142857142857,0.0,9.714285714285714,5,22.6,4,12.25,42,2,1.2375950813293457,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104588221/erin_the_hacker_Julia.py,538,16.54275092936803,1.858736059479554,22.676579925650557,3,49.333333333333336,1,243.0,231,2,1.214111328125,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104615728/final.py,378,5.555555555555555,5.82010582010582,21.693121693121693,15,20.933333333333334,23,8.478260869565217,104,4,1.2307162284851074,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104512838/final.py,533,5.628517823639775,11.44465290806754,12.195121951219512,15,32.2,20,8.85,124,4,1.2251040935516357,CS5,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_s2021/submission_84246355/final_project/FlaskAppStarter/my_app.py,2,0.0,0.0,50.0,0,0,0,0,2,0,1.2181861400604248,CS35,s2021,2021
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2021/submission_104589377/hw9pr1.py,161,6.832298136645963,22.981366459627328,16.149068322981368,10,13.8,16,5.5,74,3,1.277397871017456,CS5,s2021,2021
