File Name,LOC,Comment Percentage,Number Of Functions,CycloComplexity,Max Depth,Weeks Covered
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104600033/final.py,677,11.456037006252028,16,239,6
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104614450/final.py,327,28.52744997434582,18,90,8
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104403525/final.py,405,37.053380782918154,15,67,8
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104615728/final.py,378,13.234563813938093,15,104,7
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_105431922/final.py,323,29.460830681915894,15,129,6
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104581910/final.py,311,48.538175699361986,16,161,6
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104589377/FinalProject.py,414,49.20844327176781,15,148,6
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104577450/final.py,353,4.963172319287423,11,100,5
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_105557360/final.py,500,31.28556228893926,15,100,6
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104414447/final.py,348,28.978209914055043,9,41,4
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104541150/final.py,433,25.071356938980173,17,74,7
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104527321/final.py,553,28.916707982151713,23,148,8
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104594296/final.py,501,20.204125637892624,19,170,7
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104691156/final.py,465,29.57979081289376,20,147,7
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104512838/final.py,533,19.86791691873362,15,124,6
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_105455129/collision.py,223,71.55355580552431,4,12,4
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104469020/final.py,416,13.909510041415963,17,78,6
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104695936/final.py,537,19.197321840849625,14,56,5
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104506665/final.py,745,29.748866410882457,15,129,4
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104602013/Life.py,124,14.645127118644064,8,45,7
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104602013/main.py,292,28.93493275172665,12,69,7
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104615674/final.py,538,9.134233518665614,21,311,6
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104695981/textmodel.py,427,31.57516527737856,18,70,8
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104607988/final.py,410,21.272867456367837,16,74,8
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104692390/battleship.py,1811,21.59606828293834,35,840,7
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104201614/final.py,479,24.55873603490447,18,162,6
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104334879/finalproject.py,831,14.437931483652466,17,421,6
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104535729/final.py,678,17.460662751069535,18,258,6
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104599443/final.py,342,33.585665005749334,18,61,8
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104605595/Hangman Final Project.py,445,19.33659217877095,8,162,5
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104585273/CS_Final.py,598,24.178684188070655,15,123,7
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_103404334/final.py,255,32.889192574877576,17,74,7
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104410721/final.py,381,24.830269912237124,17,143,6
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104615103/final.py,183,12.518115942028984,6,73,4
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104557337/finalproject.py,443,41.46426334470039,15,58,7
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104588138/final.py,474,23.580317099362013,17,175,6
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104052358/final.py,393,35.996375443630605,15,62,7
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104052358/porter.py,375,37.675864749319864,17,240,7
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104607676/final.py,498,14.375764993880047,21,173,6
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104562202/final.py,264,20.887332165791005,8,36,3
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104557543/final.py,291,20.620945319740503,17,96,8
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_105449233/Battleship.py,715,5.445584881068754,21,256,6
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104550163/final.py,499,15.951129283489095,24,222,7
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104062148/PongFinalProject.py,377,31.69288497618704,5,56,5
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104527294/final.py,356,35.359589041095894,7,56,4
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104585851/FinalProj.py,1392,10.192934691270883,28,850,6
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104615923/final.py,378,13.24782788580885,15,104,7
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104607043/final.py,1122,7.112650940031584,29,455,6
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104608034/finalproject.py,410,21.266904912059424,16,74,8
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104611605/final.py,227,29.709775967413442,11,81,6
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104585984/final.py,333,13.861614878133299,20,108,4
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104654293/final.py,1496,40.17606088606714,20,709,7
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104595187/final.py,360,28.629520678318045,18,136,6
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104587277/final.py,577,27.39110911540189,10,99,5
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_105455124/collision.py,58,29.399141630901283,1,2,3
/Users/jennyngo/Downloads/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104610984/finalproject.py,793,12.699458859442213,23,360,6
