File Name,LOC,Comment Percentage,Number Of Functions,CycloComplexity,Max Depth,Weeks Covered
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12315722/final.py,457,29.587431038618373,20,194,4,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12404226/final.py,600,33.899270148558415,27,199,3,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12307026/final.py,349,39.76274165202109,14,64,3,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12307026/porter.py,357,37.273737694506195,17,241,2,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12408109/final.py,308,22.110149067214135,5,91,2,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12396349/final.py,360,20.369923602734218,15,85,3,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12396349/porter.py,357,37.273737694506195,17,241,2,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12346131/final.py,583,15.93864621540514,21,286,4,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12411688/final.py,637,15.837181460578076,10,144,2,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12306420/final.py,820,26.604680801761095,16,172,2,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12384848/final.py,274,41.26115166261152,18,54,2,8
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12313367/final.py,257,38.70679380214541,8,42,2,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12397667/final.py,556,38.6852964007027,13,125,2,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12436699/final.py,399,16.691817572099264,21,128,3,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12437373/final.py,304,23.801795953694693,14,88,4,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12410790/final.py,253,22.223137771918257,12,46,2,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12406298/final.py,230,18.256787617355997,18,68,3,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12303501/final.py,584,40.956022944550675,26,202,3,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12359546/final.py,315,32.20664626770085,9,57,2,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12357488/final.py,450,32.39078252520403,10,60,2,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12439072/final.py,412,31.86451309393131,25,144,3,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12413177/final.py,498,19.1939769707706,13,75,2,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12412058/final.py,294,20.63749324689357,14,75,3,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12407590/finalproject.py,265,32.58607877136488,8,65,4,4
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12312854/final.py,309,28.646363422845067,12,66,2,4
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12313523/final.py,618,32.74766514563521,29,250,4,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12403596/final.py,334,18.926911702577097,27,150,3,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12307578/final.py,363,40.37884982284001,10,48,2,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12478494/Final.py,2,70.94017094017093,0,2,0,1
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12437360/final.py,304,23.801795953694693,14,88,4,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12437360/porter.py,358,37.26782028893475,17,241,2,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12337916/final.py,429,24.298844040174338,18,64,2,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12309848/final.py,481,41.079486289482816,25,157,3,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12407101/final.py,461,23.527883166155604,9,54,3,4
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12407768/final.py,343,22.337289288683948,12,55,2,4
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12402615/final.py,517,17.17704817428659,35,185,3,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12380032/final.py,247,36.05126806653941,6,57,1,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12363853/final.py,553,19.946965232763702,34,240,3,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12381546/final.py,498,23.298191719611815,11,40,2,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12477026/Final.py,325,31.817424621022827,8,60,2,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12345561/final.py,401,26.41871165644172,25,162,4,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12383169/final.py,403,35.76920260672183,24,160,3,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12364907/final.py,247,28.457931753060695,4,56,1,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12328684/final.py,511,23.40450424100614,21,183,4,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12396843/final.py,382,34.645191724509736,16,98,2,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12314424/final.py and final.txt/final.py,588,15.455710102489018,22,308,4,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12419123/final_variation.py,403,22.628126906650394,28,187,4,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12419123/final.py,375,23.91355785156558,24,173,4,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12390318/final.py,379,28.568167985392577,14,50,3,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12390318/porter.py,357,37.273737694506195,17,241,2,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12313865/final.py and final.txt/final.py,588,15.455710102489018,22,308,4,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12417276/final.py,702,13.890751205184692,26,299,3,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12397301/final_snowman_soccer.py,545,22.35690482293917,10,56,2,4
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12339795/final.py,610,33.36318220378923,29,222,4,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12414008/final.py,356,36.24867484476753,10,83,2,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12413676/CS5 final Project.py,570,24.6379686570125,13,200,1,4
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12415129/final.py,699,29.88520947947524,21,96,2,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12383752/final.py,317,22.44268926989019,14,70,3,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12359213/final.py,603,13.789930999233324,30,303,6,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12418056/final.py,453,30.70085880727884,24,191,2,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12418056/c4_3player.py,481,29.383484162895922,24,211,2,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12350151/final.py,341,20.776679544428276,9,42,2,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12409503/Final.py,558,22.468228752978558,26,251,4,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12436127/final.py,495,31.27107652399481,29,169,4,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12412187/final.py,385,35.08918259976902,10,72,2,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12403657/final.py,339,13.498304039469621,9,78,2,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12411506/final.py,514,23.38354272183122,22,193,3,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12309940/final.py,1222,37.49094781682641,35,235,4,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12366819/final.py,464,54.190790541637355,11,69,2,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12437008/final.py,756,21.6833232223251,11,104,2,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12328267/final.py,457,33.42210386151797,11,66,2,4
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12328267/CS5 Final project Grutor.py,403,36.19953305620409,11,60,2,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12389420/final.py,379,28.568167985392577,14,50,3,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12389420/porter.py,357,37.273737694506195,17,241,2,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12409168/final.py,301,14.72555205047319,15,89,2,8
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12407496/final.py,317,31.431166900652407,10,70,2,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12417269/final.py,702,13.890751205184692,26,299,3,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12417894/final.py,467,38.156202502046064,13,93,2,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12312908/final.py,381,29.156777886360462,9,100,2,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12412121/final.py,413,23.905030355594103,9,77,2,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12331177/final.py,531,21.960123560797527,25,223,3,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12476007/final_connect4_Hess.py,507,21.86986643811156,26,246,3,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12356886/final.py,469,41.550185064228174,13,95,2,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12311787/final.py,279,22.400468384074944,14,70,3,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12438485/final.py,479,22.269129287598943,26,159,4,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12427978/final.py,1662,15.694387208439798,36,504,4,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12416851/final.py,744,15.033819120005576,21,165,2,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12444849/final.py,346,30.496350364963497,13,60,2,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12321255/final.py,482,28.46984896924264,12,62,2,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12409219/final.py,395,51.5478164731896,24,172,4,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12407526/final.py,337,33.14996412341545,7,70,2,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12406052/final.py,686,35.84440983665931,27,358,4,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12406293/Final.py,230,18.256787617355997,18,68,3,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12413948/final.py,455,17.766823831975998,28,167,4,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12333102/Final_GameUpdate.py,405,21.69867947178872,10,54,2,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12416091/final.py,348,22.227493772980665,12,42,3,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12401442/final.py,474,39.33828234992961,24,166,3,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12361774/final.py,566,35.14132165605095,25,215,4,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12371512/final.py,466,42.31686316068354,14,69,3,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12371512/porter.py,357,37.273737694506195,17,241,2,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12419024/FINALFINAL.py,335,26.330586524478917,15,71,3,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12360238/final.py,481,22.46004041888664,15,80,2,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12413189/final.py,279,12.154829374170983,23,134,5,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12406464/final.py,369,28.607666290868096,9,70,2,4
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12437145/final.py,368,23.569392677044508,20,74,3,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12397263/final.py,496,20.85136717755487,14,124,2,4
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12436256/final.py,548,66.43204637201117,32,254,5,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12411679/final.py,344,24.859423811176672,8,88,2,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12371122/final.py,295,34.13641802951736,15,57,4,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12406892/final.py,335,25.975096136238783,14,72,4,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12401247/final.py,579,33.086923273005354,30,242,4,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12418377/final.py,634,34.14681386790625,26,246,4,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12366520/final.py,329,45.92147313955258,10,54,2,4
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12385117/final.py,274,41.26115166261152,18,54,2,8
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12416288/final.py,592,23.343688223665627,29,206,5,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12413535/final.py,371,35.805605638419934,11,82,2,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12412084/final.py,443,64.37104202648244,27,153,4,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12434973/final.py,446,25.95440626063287,27,175,3,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12400974/final.py,518,25.613793965140253,28,181,4,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12306053/final.py,337,25.383115073836727,15,62,3,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12409036/final.py,546,17.829323178120127,29,206,3,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12408110/FinalProject.py,249,26.46825845875297,17,72,3,8
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12436049/final.py,811,11.68964083538555,22,448,3,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12384635/final.py,317,22.44268926989019,14,70,3,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12413534/final.py,449,32.65097850882459,9,76,1,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12403938/final-2.py,465,31.82466991792554,11,90,2,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12418573/final.py,534,20.30805205368036,8,56,2,4
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12390452/final.py,569,31.813846076610275,28,224,4,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12413159/final.py,417,21.80744994815347,25,144,3,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12309425/final.py,303,22.39875761557759,14,49,3,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12309425/porter.py,328,32.0516129032258,17,241,2,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12308012/final.py,455,23.32572017976866,28,193,4,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12406169/final.py,314,55.437399678972724,21,84,3,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12416134/final/final.py,407,39.661270575431914,15,65,3,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12416134/final/porter.py,358,37.26782028893475,17,241,2,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12393596/final.py,324,20.981200361918162,15,71,3,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12393596/porter.py,328,32.0516129032258,17,241,2,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12323895/final.py,628,31.931702344546387,26,243,5,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12411942/final.py,592,11.233972473826604,15,178,2,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12419121/final.py,535,28.32426647641131,6,142,2,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12404236/final.py,631,33.169001105786954,29,215,4,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12309355/final.py,297,50.7162346521146,19,82,3,8
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12405717/final.py,532,29.7274031563845,31,179,3,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12436535/final.py,285,25.238002720031083,14,68,3,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12436535/porter.py,357,37.20801330271597,17,241,2,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12404094/final.py,392,28.608665430954584,13,58,2,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12406365/final.py,641,15.254176137388608,17,166,2,4
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12412352/final.py,494,19.917998692732787,24,211,4,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12362659/final.py,371,22.611649082237317,14,59,3,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12362659/porter.py,327,32.05437026841018,17,241,2,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12325199/final.py,477,28.468915565689755,27,153,3,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12310045/final.py,350,32.10565729457417,11,74,2,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12419572/final.py,603,13.789930999233324,30,303,6,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12417272/final.py,702,13.890751205184692,26,299,3,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12413414/final.py,398,34.291050136474645,20,144,3,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12413414/editedVersion.py,405,33.47826086956521,20,144,3,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/cs5/2018 pre llm/submission_12302914/final.py,373,20.72782946649393,9,68,1,5
