File Name,LOC,Comment Percentage,Docstring Percentage,Blank Percentage,Number Of Functions,Average Function Length,Number of Loops,Average Loop Length,CycloComplexity,Max Depth,Execution Time,Class,Semester,Year
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26639856/final.py,397,25.692695214105793,16.120906801007557,13.85390428211587,18,13.833333333333334,3,19.333333333333332,43,2,1.2834250926971436,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26626414/final.py,651,9.67741935483871,23.809523809523807,14.746543778801843,36,16.0,38,8.421052631578947,271,6,1.3018019199371338,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26420218/final.py,503,5.168986083499006,19.08548707753479,12.127236580516898,22,20.954545454545453,36,8.277777777777779,195,4,1.2685880661010742,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26658271/final.py,523,8.98661567877629,27.151051625239003,13.001912045889103,27,17.77777777777778,30,8.133333333333333,188,4,1.2394709587097168,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18079062/cs35finalproject-master/pacman.py,272,2.5735294117647056,22.794117647058822,16.176470588235293,12,16.75,6,8.0,49,3,1.299612283706665,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26555227/final.py,420,8.095238095238095,21.666666666666668,16.428571428571427,26,13.807692307692308,27,8.185185185185185,149,3,1.2521610260009766,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18076817/dino.py,340,26.47058823529412,4.117647058823529,10.882352941176471,25,10.4,3,40.666666666666664,38,5,1.2706289291381836,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26894693/final.py,758,2.7704485488126647,11.87335092348285,60.68601583113457,14,46.142857142857146,24,12.916666666666666,94,3,1.3004958629608154,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18077443/train_simple_nn.py,127,25.984251968503933,0.0,14.960629921259844,0,0,1,12.0,4,0,1.303102970123291,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26567250/final.py,293,10.238907849829351,24.2320819112628,15.017064846416384,14,15.785714285714286,9,5.333333333333333,42,2,1.2431831359863281,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18058118/util.py,50,32.0,16.0,16.0,2,13.0,0,0,4,1,1.2069048881530762,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26638037/final.py,385,4.675324675324675,28.57142857142857,10.649350649350648,20,17.45,27,7.0,140,2,1.3030529022216797,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26423702/final.py,503,5.168986083499006,19.08548707753479,12.127236580516898,22,20.954545454545453,36,8.277777777777779,195,4,1.237663984298706,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18315297/gifTopng.py,52,3.8461538461538463,0.0,25.0,1,24.0,2,7.0,6,1,1.2667591571807861,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26639230/final.py,779,5.006418485237484,17.329910141206675,7.317073170731707,22,30.363636363636363,65,9.753846153846155,404,3,1.3073899745941162,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18315297/pngTojpg.py,28,0.0,0.0,32.142857142857146,1,6.0,1,4.0,4,1,1.2868058681488037,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18311538/utils.py,36,33.33333333333333,0.0,19.444444444444446,2,14.5,1,6.0,4,1,1.2527048587799072,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18315297/concatenate.py,7,0.0,0.0,14.285714285714285,0,0,1,5.0,4,0,1.3781161308288574,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18082496/project.py,246,26.422764227642276,13.008130081300814,19.10569105691057,3,17.666666666666668,3,27.0,22,2,1.4343600273132324,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_19233663/final.py,82,15.853658536585366,29.268292682926827,10.975609756097562,4,19.0,3,5.333333333333333,19,3,1.3530709743499756,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26639754/final.py,225,14.222222222222221,2.666666666666667,21.777777777777775,7,9.571428571428571,4,19.0,66,2,1.347269058227539,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26629814/final.py,261,4.980842911877394,17.624521072796934,16.85823754789272,15,15.266666666666667,12,4.916666666666667,58,4,1.3760778903961182,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_17522223/project/ML_mlp.py,122,31.967213114754102,1.639344262295082,19.672131147540984,0,0,0,0,16,0,1.4121639728546143,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26630447/final.py,293,56.655290102389074,8.19112627986348,14.675767918088736,7,9.857142857142858,1,134.0,84,2,1.3277678489685059,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26583591/finalproject/porter.py,357,4.481792717086835,34.45378151260504,10.92436974789916,17,18.0,5,7.4,241,2,1.3973908424377441,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18302233/Final_Project/Final_Project.py,686,10.204081632653061,18.80466472303207,14.723032069970845,26,18.96153846153846,14,16.142857142857142,154,5,1.3637511730194092,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18052517/Final Project/March-Madness-2017-master/.ipynb_checkpoints/final|Predictions for 2017 Bracket-checkpoint.py,438,2.73972602739726,1.5981735159817352,16.894977168949772,13,21.53846153846154,6,5.333333333333333,39,4,1.3372488021850586,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26640177/final.py,535,8.97196261682243,13.644859813084112,16.822429906542055,26,18.653846153846153,35,8.342857142857143,244,4,1.3079884052276611,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18085971/project.py,248,35.483870967741936,36.29032258064516,14.112903225806454,8,22.0,8,4.0,28,3,1.4815740585327148,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18077443/download_images.py,69,27.536231884057973,0.0,17.391304347826086,0,0,2,21.5,10,0,1.353308916091919,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26608384/porter.py,340,4.705882352941177,28.235294117647058,8.529411764705882,17,18.705882352941178,5,7.4,240,2,1.3147928714752197,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26501189/final.py,258,9.689922480620156,37.2093023255814,10.077519379844961,14,13.571428571428571,12,4.416666666666667,57,3,1.2282800674438477,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26673955/final.py,270,9.62962962962963,4.074074074074074,27.037037037037038,8,10.375,11,13.0,67,2,1.1959822177886963,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26421656/final.py,467,7.922912205567452,21.627408993576015,21.413276231263385,28,13.321428571428571,30,7.7,153,3,1.2195298671722412,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18052517/Final Project/Test.py,30,3.3333333333333335,0.0,0.0,0,0,0,0,2,0,1.2724201679229736,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26577275/final.py,420,3.8095238095238098,24.761904761904763,13.333333333333334,22,16.90909090909091,28,7.25,161,4,1.2104191780090332,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26634534/final.py,460,6.086956521739131,26.73913043478261,15.65217391304348,26,15.192307692307692,28,6.964285714285714,174,3,1.217393159866333,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26638206/final.py,611,5.073649754500818,16.366612111292962,13.584288052373159,25,22.6,28,12.678571428571429,251,4,1.2211391925811768,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26636449/final.py,475,8.842105263157894,21.684210526315788,17.05263157894737,26,15.538461538461538,31,9.0,165,3,1.2031958103179932,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26639951/Connect4.py,452,7.964601769911504,17.920353982300885,9.29203539823009,26,15.653846153846153,27,8.148148148148149,208,3,1.2132270336151123,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26667616/final_plus_turtle.py,315,6.666666666666667,36.82539682539683,10.158730158730158,19,10.578947368421053,21,5.904761904761905,58,4,1.2528340816497803,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26638476/final.py,466,8.798283261802576,20.386266094420602,16.738197424892704,26,15.538461538461538,31,9.0,165,3,1.2155780792236328,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26667663/final.py,364,36.26373626373626,7.142857142857142,26.64835164835165,5,24.6,9,6.222222222222222,50,1,1.2485229969024658,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18058118/__init__.py,13,100.0,0.0,0.0,0,0,0,0,2,0,1.2512943744659424,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26622227/porter.py,375,4.266666666666667,34.93333333333333,10.933333333333334,17,18.764705882352942,5,7.4,240,2,1.2201950550079346,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26661861/porter.py,376,4.25531914893617,34.840425531914896,11.170212765957446,17,18.764705882352942,5,7.4,240,2,1.2000398635864258,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26631075/final.py,611,11.292962356792144,25.368248772504092,10.310965630114566,28,19.285714285714285,33,7.878787878787879,228,3,1.2277071475982666,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18052517/Final Project/final|March Madness 2017.py,842,21.021377672209027,0.831353919239905,16.6270783847981,25,19.52,17,10.058823529411764,76,4,1.2218430042266846,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26583591/finalproject/nltk.tag.stanford.py,254,8.267716535433072,22.440944881889763,20.47244094488189,11,13.0,5,3.8,19,2,1.4042255878448486,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26665729/final.py,383,4.43864229765013,20.887728459530024,14.360313315926893,20,17.45,24,8.166666666666666,147,4,1.2216861248016357,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26900550/final.py,1,100.0,0.0,0.0,0,0,0,0,2,0,1.2051670551300049,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26635902/final.py,319,10.031347962382444,10.658307210031348,27.27272727272727,17,12.647058823529411,16,5.875,55,4,1.2547450065612793,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18062192/team_avg.py,67,14.925373134328357,5.970149253731343,31.343283582089555,1,8.0,5,5.2,18,1,1.3845620155334473,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26648465/final.py,382,9.424083769633508,21.465968586387437,13.612565445026178,25,13.0,27,7.888888888888889,143,3,1.2212438583374023,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26479395/final2.py,373,5.630026809651475,21.983914209115284,12.332439678284182,20,16.65,26,7.269230769230769,145,4,1.1962480545043945,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26583591/finalproject/textmodel.extra.py,369,12.195121951219512,19.78319783197832,13.821138211382115,15,18.466666666666665,11,5.181818181818182,87,4,1.2166569232940674,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26632861/final.py,478,8.99581589958159,22.594142259414227,24.476987447698743,24,17.333333333333332,24,7.375,171,4,1.2111101150512695,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26479395/final.py,354,5.367231638418079,23.163841807909606,13.27683615819209,20,15.85,25,7.0,138,4,1.3727970123291016,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26668853/final.py,344,5.523255813953488,20.930232558139537,17.151162790697676,18,14.666666666666666,26,5.884615384615385,105,3,1.3456599712371826,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26668852/final (1).py,339,12.979351032448378,10.029498525073747,25.073746312684364,17,12.411764705882353,17,5.294117647058823,57,3,1.283869743347168,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18085971/melody_parser.py,54,0.0,14.814814814814813,7.4074074074074066,1,28.0,1,7.0,8,1,1.2953758239746094,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26357795/final.py,399,4.010025062656641,23.55889724310777,12.781954887218044,23,15.434782608695652,29,6.931034482758621,143,4,1.2899730205535889,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18005767/Final/finalsoup.py,176,8.522727272727272,10.227272727272728,11.363636363636363,5,12.6,13,5.461538461538462,40,2,1.2938671112060547,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26630483/Final.py,456,6.578947368421052,19.517543859649123,10.74561403508772,21,19.904761904761905,29,8.758620689655173,157,4,1.3341948986053467,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26386982/porter.py,375,4.266666666666667,34.93333333333333,10.933333333333334,17,18.764705882352942,5,7.4,240,2,1.276163101196289,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26566038/final.py,457,5.908096280087528,22.75711159737418,12.25382932166302,21,20.0,29,8.862068965517242,151,4,1.2864890098571777,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26642810/final.py,584,8.39041095890411,24.65753424657534,12.5,27,19.703703703703702,38,6.815789473684211,213,4,1.2582008838653564,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26663390/final.py,422,20.379146919431278,10.42654028436019,19.431279620853083,16,12.5,1,144.0,129,1,1.2943999767303467,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26665819/final.py,560,4.107142857142857,21.785714285714285,20.17857142857143,27,19.0,36,6.638888888888889,223,4,1.2595272064208984,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26386982/final.py,302,5.629139072847682,21.85430463576159,21.85430463576159,14,17.928571428571427,9,5.555555555555555,55,4,1.2685799598693848,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26611646/final.py,348,31.896551724137932,16.954022988505745,20.114942528735632,15,12.333333333333334,6,9.166666666666666,64,2,1.2592928409576416,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18076817/flappyflap.py,361,24.930747922437675,17.451523545706372,10.526315789473683,23,11.434782608695652,3,40.333333333333336,36,5,1.2538809776306152,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26665250/final.py,396,7.07070707070707,18.181818181818183,16.91919191919192,27,12.481481481481481,30,7.566666666666666,149,3,1.4058752059936523,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18062192/finalRF.py,212,18.39622641509434,0.0,27.358490566037734,0,0,8,8.5,18,0,1.334256887435913,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26577780/final.py,394,8.629441624365482,20.812182741116754,9.644670050761421,24,15.0,30,6.566666666666666,162,4,1.3000702857971191,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18081011/BasketballPredictorFinal/defEffenciencies.py,1,0.0,0.0,0.0,0,0,0,0,2,0,1.2997052669525146,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26619155/final.py,411,9.732360097323602,22.871046228710462,15.571776155717762,25,13.72,26,8.0,141,3,1.2582659721374512,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26668686/final.py,404,7.920792079207921,20.792079207920793,15.841584158415841,25,13.76,27,7.962962962962963,147,3,1.2990930080413818,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26629705/final.py,497,7.847082494969819,19.718309859154928,19.3158953722334,26,16.653846153846153,30,10.066666666666666,173,3,1.2851388454437256,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26638902/final.py,253,8.695652173913043,14.624505928853754,14.624505928853754,14,15.285714285714286,12,4.75,61,3,1.330733060836792,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18072140/ml_training.py,212,32.075471698113205,12.264150943396226,20.28301886792453,4,19.25,3,3.0,18,3,1.3439760208129883,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26629138/porter.py,375,4.266666666666667,34.93333333333333,10.933333333333334,17,18.764705882352942,5,7.4,240,2,1.2829339504241943,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18052517/Final Project/March-Madness-2017-master/final|Applying Deep Learning.py,106,5.660377358490567,0.0,23.58490566037736,2,12.0,3,6.333333333333333,14,1,1.2767889499664307,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26565818/final.py,529,6.049149338374291,21.73913043478261,16.257088846880908,26,17.653846153846153,32,7.84375,220,4,1.285093069076538,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26618888/final.py,461,13.882863340563992,15.184381778741866,12.364425162689804,21,19.19047619047619,29,9.379310344827585,189,3,1.2992210388183594,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26385995/final.py,377,9.814323607427056,12.9973474801061,20.954907161803714,17,16.235294117647058,17,5.470588235294118,77,3,1.2524001598358154,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26687056/final.py,741,4.723346828609987,13.900134952766532,22.807017543859647,32,20.4375,37,12.513513513513514,288,4,1.2905769348144531,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26558535/final.py,478,8.577405857740587,27.824267782426777,12.133891213389122,26,16.96153846153846,25,8.28,178,4,1.2655949592590332,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26647159/final.py,523,13.38432122370937,19.311663479923517,13.001912045889103,26,17.692307692307693,30,11.133333333333333,172,3,1.3023958206176758,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18058118/wals.py,161,11.180124223602485,34.78260869565217,21.11801242236025,4,32.0,2,6.0,10,2,1.3051989078521729,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18079062/cs35finalproject-master/main.py,72,4.166666666666666,27.77777777777778,18.055555555555554,8,5.75,0,0,6,2,1.2794458866119385,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18052517/March-Madness-2017-master/final|Applying Deep Learning.py,106,5.660377358490567,0.0,23.58490566037736,2,12.0,3,6.333333333333333,14,1,1.3375327587127686,CS35,sp2019,2019
