File Name,LOC,Comment Percentage,Docstring Percentage,Blank Percentage,Number Of Functions,Average Function Length,Number of Loops,Average Loop Length,CycloComplexity,Max Depth,Execution Time,Class,Semester,Year
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218810885/final.py,192,5.208333333333334,0.0,16.145833333333336,20,7.85,15,6.266666666666667,50,4,timeout,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218939049/final.py,200,9.5,24.0,28.499999999999996,5,8.8,5,10.4,28,1,1.2072019577026367,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_217897483/final.py,1004,21.91235059760956,8.565737051792828,11.45418326693227,18,27.22222222222222,2,131.0,124,2,1.238996982574463,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments postllm/submissions_cs35_s2023/submission_185197848/final|final_project.py,641,26.67706708268331,2.1840873634945397,29.329173166926676,10,30.7,20,6.4,64,2,1.2353200912475586,CS35,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218718703/milestone.py,327,13.455657492354739,18.34862385321101,18.960244648318042,15,16.2,9,6.111111111111111,58,3,1.2043349742889404,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218322865/final_project.py,434,13.36405529953917,25.115207373271893,23.502304147465438,15,17.8,13,5.230769230769231,66,3,1.2111642360687256,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218274380/final.py,240,14.583333333333334,13.333333333333334,17.5,12,16.833333333333332,4,26.0,40,2,1.2018568515777588,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218944887/final.py,313,2.2364217252396164,0.0,11.821086261980831,7,40.285714285714285,4,29.5,74,2,1.2374000549316406,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_219204632/bigD.py,1,100.0,0.0,0.0,0,0,0,0,2,0,1.3075919151306152,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments postllm/submissions_cs35_s2023/submission_185200900/final|hw9.py,556,12.050359712230216,5.755395683453238,21.942446043165468,9,12.555555555555555,20,4.4,63,2,1.2347438335418701,CS35,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218867146/final.py,786,8.396946564885496,8.9058524173028,23.02798982188295,36,19.0,26,7.884615384615385,304,9,1.2317352294921875,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218454521/final.py,437,7.551487414187644,12.814645308924485,4.3478260869565215,13,31.53846153846154,25,11.96,185,3,1.4990341663360596,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218947010/final_project1.py,183,7.103825136612022,15.300546448087433,20.21857923497268,9,15.555555555555555,19,7.2631578947368425,78,2,2.6007940769195557,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218538011/final.py,413,12.590799031477,17.191283292978206,16.707021791767556,15,18.666666666666668,10,8.0,68,2,1.2909610271453857,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218853053/final.py,306,9.15032679738562,22.22222222222222,25.163398692810457,15,11.333333333333334,21,4.571428571428571,63,3,1.3055179119110107,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218584006/final.py,490,3.4693877551020407,13.877551020408163,11.020408163265307,24,18.833333333333332,65,5.815384615384615,244,3,1.2441978454589844,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218946156/final.py,123,0.8130081300813009,3.2520325203252036,1.6260162601626018,1,8.0,4,20.25,87,1,1.2975749969482422,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218967179/final.py,826,15.13317191283293,2.4213075060532687,18.159806295399516,21,25.857142857142858,1,59.0,55,2,1.3609018325805664,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218516844/final.py,312,21.794871794871796,13.141025641025642,17.94871794871795,14,17.642857142857142,22,6.681818181818182,79,3,1.2970900535583496,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218544056/finalwith42.py,267,5.992509363295881,19.850187265917604,13.108614232209737,12,20.583333333333332,17,7.235294117647059,79,3,1.2537899017333984,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218947900/final.py,309,15.210355987055015,17.475728155339805,18.77022653721683,15,16.133333333333333,11,4.909090909090909,49,3,1.27321195602417,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments postllm/submissions_cs35_s2023/submission_185243490/app.py,78,24.358974358974358,52.56410256410257,29.48717948717949,2,18.0,0,0,4,1,1.4204730987548828,CS35,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218602965/final.py,1029,6.025267249757046,1.5549076773566568,17.687074829931973,4,253.75,14,59.714285714285715,233,2,1.3089029788970947,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218258371/final.py,416,28.846153846153843,18.028846153846153,18.509615384615387,15,16.333333333333332,9,5.444444444444445,55,3,1.2667698860168457,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218960802/final.py,535,25.233644859813083,3.7383177570093453,20.0,16,18.375,2,37.0,167,3,1.2648730278015137,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218932817/textmodel.py,193,10.362694300518134,16.580310880829018,10.362694300518134,15,9.4,9,5.555555555555555,42,3,1.2561619281768799,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments postllm/submissions_cs35_s2023/submission_185190518/erika_cs35/final|final_project_erika_.py,1075,30.23255813953488,7.441860465116279,31.348837209302328,8,14.875,11,5.7272727272727275,38,2,1.2549879550933838,CS35,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_219236685/final.py,956,25.732217573221757,4.602510460251046,16.631799163179917,16,39.6875,1,117.0,99,2,1.256387710571289,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218947010/life_pyglet_example.py,160,29.375,3.75,22.5,4,29.25,6,10.5,32,2,1.2767009735107422,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218909706/mancala.py,323,10.526315789473683,10.21671826625387,18.26625386996904,14,20.0,16,17.1875,121,3,1.2437610626220703,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_217888476/final.py,366,13.661202185792352,26.775956284153008,18.0327868852459,15,20.6,9,6.111111111111111,52,3,1.292795181274414,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218923104/FinalProject.py,139,9.352517985611511,23.741007194244602,10.79136690647482,9,13.777777777777779,7,9.285714285714286,41,3,1.3688220977783203,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_216326438/final.py,260,2.307692307692308,41.92307692307693,10.76923076923077,17,9.470588235294118,19,4.2105263157894735,56,5,1.363321304321289,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments postllm/submissions_cs35_s2023/submission_185173178/final|letter_dreamer.py,540,25.925925925925924,11.851851851851853,34.629629629629626,2,16.0,0,0,10,1,1.3565218448638916,CS35,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_219250177/starter.py,391,24.04092071611253,14.578005115089516,24.296675191815854,15,17.4,9,8.88888888888889,50,3,1.3792901039123535,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218904612/finale.py,280,2.857142857142857,16.071428571428573,8.214285714285714,11,22.272727272727273,19,10.368421052631579,123,3,1.3501927852630615,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218957259/final.py,419,36.754176610978526,10.023866348448687,16.467780429594274,11,17.272727272727273,1,58.0,54,1,1.38444185256958,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218956170/final.py,515,21.35922330097087,6.796116504854369,18.83495145631068,8,14.5,4,85.75,148,2,1.363752841949463,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_219062236/finalproject.py,396,15.404040404040403,17.67676767676768,21.21212121212121,8,28.5,2,45.0,92,1,1.3387210369110107,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_217966231/final.py,383,12.532637075718014,19.06005221932115,20.365535248041773,15,19.133333333333333,12,7.0,67,3,1.2880589962005615,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_217988601/final.py,1811,2.1535063500828273,5.080066261733849,7.1783545002760905,37,45.891891891891895,151,6.0198675496688745,1455,5,timeout,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments postllm/submissions_cs35_s2023/submission_185215161/final|finalProject.py,2493,2.6474127557160045,0.0,4.853590052146009,0,0,296,7.418918918918919,594,0,1.5007028579711914,CS35,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218938343/finalproject.py,373,12.332439678284182,20.37533512064343,24.128686327077748,15,16.466666666666665,14,4.428571428571429,57,3,1.446408987045288,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218518686/finalproject.py,236,0.423728813559322,19.06779661016949,20.76271186440678,16,12.9375,14,7.714285714285714,89,3,1.301020860671997,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218940478/final.py,304,7.565789473684211,14.144736842105262,17.434210526315788,16,14.25,12,5.166666666666667,56,3,1.2556989192962646,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218934502/final.py,321,38.31775700934579,8.09968847352025,18.06853582554517,6,26.333333333333332,1,50.0,68,2,1.2524068355560303,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments postllm/submissions_cs35_s2023/submission_185198232/final|CS35_Final_Project_Final_Save.py,3353,4.413957649865792,78.40739636146733,10.885773933790635,9,40.44444444444444,10,25.4,113,3,1.3480339050292969,CS35,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218525281/final.py,781,7.554417413572343,10.371318822023047,11.395646606914212,23,32.391304347826086,40,16.175,369,6,1.3065471649169922,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218878012/final.py,344,11.046511627906977,16.27906976744186,7.267441860465117,16,18.875,16,9.1875,111,4,1.2930760383605957,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218788544/final.py,492,25.406504065040654,7.113821138211382,22.76422764227642,17,16.764705882352942,3,36.666666666666664,40,3,1.2513971328735352,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218504208/final.py,182,0.5494505494505495,0.0,10.43956043956044,15,10.4,21,4.809523809523809,74,4,1.2620980739593506,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_219268030/final.py,458,27.510917030567683,10.698689956331878,22.707423580786028,13,13.615384615384615,4,11.75,51,2,1.4022021293640137,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218808290/final.py,348,36.206896551724135,8.045977011494253,16.379310344827587,7,14.857142857142858,1,97.0,50,2,1.3348071575164795,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218840671/final.py,486,32.510288065843625,12.139917695473251,7.4074074074074066,11,20.09090909090909,9,12.0,96,2,1.358191728591919,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218949844/final.py,100,0.0,26.0,17.0,8,11.0,8,7.125,38,2,1.3264729976654053,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_219265322/final.py,114,4.385964912280701,0.0,17.543859649122805,10,7.6,6,5.5,42,3,1.2805917263031006,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218969804/final.py,290,22.758620689655174,22.758620689655174,7.931034482758621,18,13.333333333333334,20,6.75,60,4,1.2637302875518799,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218484350/final.py,561,15.508021390374333,3.9215686274509802,67.20142602495544,5,21.0,1,139.0,44,1,1.2676811218261719,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218562645/final.py,336,20.238095238095237,5.357142857142857,22.916666666666664,8,10.875,5,17.0,58,1,1.3071801662445068,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218955265/final.py,435,20.0,6.896551724137931,15.402298850574713,9,18.11111111111111,5,30.2,42,2,1.2514867782592773,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218155142/final.py,305,27.86885245901639,6.885245901639345,22.62295081967213,7,13.428571428571429,4,13.75,46,2,1.2480859756469727,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218563211/final.py,650,16.307692307692307,9.230769230769232,12.769230769230768,17,20.294117647058822,1,125.0,117,2,1.3063910007476807,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218945402/final.py,163,17.177914110429448,31.901840490797547,17.791411042944784,8,16.25,6,9.833333333333334,30,1,1.251664161682129,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218949944/final.py,396,6.8181818181818175,12.878787878787879,27.77777777777778,14,23.071428571428573,20,9.25,123,1,1.2505264282226562,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218715776/final.py,582,23.883161512027492,13.745704467353953,3.951890034364261,15,36.666666666666664,40,15.5,242,2,1.282296895980835,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218967166/final.py,682,0.5865102639296188,9.67741935483871,9.67741935483871,18,35.666666666666664,46,6.369565217391305,294,2,1.3103759288787842,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218319059/final.py,512,24.609375,7.03125,17.578125,12,11.583333333333334,2,33.5,44,2,1.283238172531128,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218850803/finale.py,207,38.164251207729464,6.763285024154589,15.942028985507244,3,26.0,10,7.3,55,1,1.2388031482696533,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_217797488/final.py,357,5.322128851540616,16.246498599439775,17.92717086834734,19,16.789473684210527,18,6.833333333333333,129,3,1.2925052642822266,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218956216/FinalProject(Collision).py,390,33.33333333333333,11.282051282051283,19.230769230769234,10,20.1,3,15.0,38,2,1.31587815284729,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218893702/TextIDFinal.py,345,12.753623188405797,19.130434782608695,18.84057971014493,16,16.6875,12,5.916666666666667,54,3,1.3659310340881348,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_219241907/final.py,407,18.42751842751843,5.405405405405405,25.7985257985258,10,21.3,1,84.0,51,2,1.3504879474639893,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_219275570/finalproject.py,121,4.958677685950414,23.96694214876033,15.702479338842975,9,8.11111111111111,4,3.25,24,4,1.3101320266723633,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_219204632/prompts.py,834,0.1199040767386091,100.83932853717026,0.7194244604316548,1,7.0,1,3.0,6,1,1.3188910484313965,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_217973499/final.py,1554,11.583011583011583,8.880308880308881,17.63191763191763,48,30.604166666666668,73,22.45205479452055,610,4,1.3236329555511475,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218009169/final.py,333,29.129129129129126,6.906906906906906,18.91891891891892,8,12.125,1,51.0,52,1,1.2546229362487793,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218893675/final.py,283,42.04946996466431,4.240282685512367,24.73498233215548,5,7.4,1,102.0,46,2,1.240243911743164,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218753361/final.py,606,64.02640264026402,12.046204620462046,10.396039603960396,31,16.93548387096774,28,8.357142857142858,255,8,1.33992600440979,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments postllm/submissions_cs35_s2023/submission_185243490/final|cs35 final project reflection.py,19,0.0,0.0,63.1578947368421,0,0,0,0,2,0,1.3779280185699463,CS35,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218313997/Final.py,437,13.958810068649885,9.153318077803203,21.51029748283753,13,15.461538461538462,1,87.0,42,2,1.245378017425537,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218305391/TextID.py,389,12.596401028277635,19.28020565552699,14.910025706940875,18,16.88888888888889,16,5.1875,68,3,1.2650909423828125,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218932817/Extras.py,89,20.224719101123593,43.82022471910113,15.730337078651685,2,8.0,0,0,6,2,1.2917969226837158,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218502148/final.py,236,7.203389830508475,13.983050847457626,22.033898305084744,9,20.666666666666668,10,5.4,64,2,1.268362045288086,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218622907/wordle_valid_guesses.py,14857,0.0740391734535909,0.0,0.0,0,0,0,0,2,0,1.2623720169067383,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218816019/Finalproject.py,389,11.568123393316196,4.113110539845758,17.480719794344473,7,15.571428571428571,10,7.5,74,1,1.2754192352294922,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments postllm/submissions_cs35_s2023/submission_185202057/final|Copy_of_TF_GAN_kaggle (1).py,235,9.361702127659575,0.0,29.78723404255319,7,10.285714285714286,6,5.5,18,1,1.2529687881469727,CS35,s2023,2023
