File Name,LOC,Comment Percentage,Docstring Percentage,Blank Percentage,Number Of Functions,Average Function Length,Number of Loops,Average Loop Length,CycloComplexity,Max Depth,Execution Time,Class,Semester,Year
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_352/final|hw0pr1 .py,669,28.101644245142005,13.303437967115098,32.585949177877424,16,10.75,22,3.909090909090909,85,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_352/final|hw1pr1 .py,477,37.9454926624738,15.932914046121594,30.60796645702306,9,21.0,11,8.727272727272727,58,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_352/final|hw2pr1 .py,694,39.913544668587896,5.187319884726225,28.38616714697406,8,17.125,2,5.5,20,2,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_352/final|hw3pr1 .py,487,21.765913757700204,18.480492813141684,35.1129363449692,13,10.923076923076923,15,4.533333333333333,46,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_353/final|hw1pr1 .py,565,31.327433628318584,14.15929203539823,30.08849557522124,13,18.615384615384617,21,9.80952380952381,107,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_353/final|hw2pr1 .py,672,39.732142857142854,5.059523809523809,29.464285714285715,8,16.125,2,5.5,22,2,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_353/final|hw3pr1 .py,498,20.682730923694777,17.670682730923694,35.140562248995984,13,10.923076923076923,16,4.6875,50,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_353/final|hw5pr1birth_cleaner .py,74,36.486486486486484,0.0,31.08108108108108,1,2.0,0,0,4,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_353/final|hw5pr2digit_cleaner .py,76,46.05263157894737,0.0,25.0,0,0,0,0,4,0,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_353/final|hw6pr1birth_modeler .py,188,30.851063829787233,0.0,22.872340425531913,0,0,5,8.0,16,0,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_353/final|hw6pr2digit_modeler .py,166,21.084337349397593,4.216867469879518,28.915662650602407,0,0,3,9.0,12,0,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_354/final|hw0pr1 .py,486,27.36625514403292,7.20164609053498,36.831275720164605,14,7.214285714285714,11,3.1818181818181817,47,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_354/final|hw1pr1 .py,779,22.978177150192554,13.607188703465983,32.73427471116817,25,14.96,32,10.09375,153,2,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_354/final|hw2pr1 .py,616,38.311688311688314,1.6233766233766231,33.76623376623377,2,12.0,2,12.0,12,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_354/final|hw4pr1 .py,794,22.544080604534006,4.156171284634761,36.649874055415616,7,12.857142857142858,2,3.5,11,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_354/final|hw5pr1birth_cleaner .py,77,22.07792207792208,0.0,46.75324675324675,1,7.0,0,0,2,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_354/final|hw5pr2digit_cleaner .py,118,16.94915254237288,0.0,46.61016949152542,0,0,1,2.0,4,0,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_354/final|hw6pr1birth_modeler .py,89,13.48314606741573,0.0,41.57303370786517,0,0,3,9.0,12,0,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_354/final|hw6pr2digit_modeler .py,132,5.303030303030303,0.0,41.66666666666667,0,0,0,0,2,0,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_355/final|hw0pr1 .py,707,27.864214992927867,8.76944837340877,32.248939179632245,16,9.75,21,3.9523809523809526,78,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_355/final|hw1pr1 .py,1196,23.160535117056856,13.127090301003344,27.341137123745817,19,31.473684210526315,46,13.847826086956522,315,2,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_355/final|hw2pr1 .py,888,33.44594594594595,6.6441441441441444,31.41891891891892,7,32.714285714285715,9,6.333333333333333,32,2,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_355/final|hw3pr1 .py,583,20.411663807890225,27.615780445969122,31.903945111492284,10,20.9,11,6.0,50,2,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_355/final|hw4pr1 .py,925,23.783783783783786,3.567567567567568,37.62162162162162,7,12.857142857142858,2,3.5,9,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_355/final|hw5pr1birth_cleaner .py,169,40.828402366863905,2.366863905325444,33.72781065088758,2,3.0,5,2.0,12,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_355/final|hw5pr2digit_cleaner .py,136,44.11764705882353,1.4705882352941175,35.294117647058826,1,3.0,3,2.0,8,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_355/final|hw6pr1birth_modeler .py,713,46.84431977559607,3.3660589060308554,27.769985974754558,4,10.25,9,6.222222222222222,26,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_355/final|hw6pr2digit_modeler .py,674,45.25222551928783,2.0771513353115725,26.85459940652819,3,12.666666666666666,9,6.111111111111111,26,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_355/final|hw7pr1iri_modeler .py,759,44.66403162055336,6.982872200263504,26.48221343873518,7,13.857142857142858,12,13.833333333333334,48,2,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_355/final|hw7pr2digit_modeler .py,499,36.07214428857716,3.2064128256513023,31.462925851703403,6,13.0,10,15.0,36,2,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_355/final|hw8pr1digit_dreamer.py,838,39.140811455847256,7.637231503579953,28.639618138424822,8,33.125,13,7.0,44,2,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_355/final|hw8pr2word_embedding.py,589,29.541595925297116,7.130730050933787,35.82342954159593,6,20.833333333333332,7,8.285714285714286,31,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_356/final|hw0pr1 .py,637,29.82731554160126,8.948194662480377,32.81004709576138,16,11.0,19,4.421052631578948,77,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_356/final|hw2pr1 .py,668,40.119760479041915,4.491017964071856,29.790419161676645,8,16.75,3,2.6666666666666665,16,2,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_356/final|hw3pr1 .py,491,22.606924643584524,27.494908350305497,31.568228105906314,11,7.2727272727272725,7,5.857142857142857,44,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_356/final|hw4pr1 .py,847,25.265643447461628,3.896103896103896,34.710743801652896,8,12.375,2,3.5,9,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_356/final|hw5pr1birth_cleaner .py,165,46.06060606060606,1.2121212121212122,34.54545454545455,1,3.0,3,2.0,8,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_356/final|hw5pr2digit_modeler .py,534,41.57303370786517,2.6217228464419478,28.83895131086142,3,14.333333333333334,11,8.545454545454545,32,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_356/final|hw6pr1birth_modeler .py,723,46.88796680497925,1.9363762102351314,25.172890733056708,3,12.666666666666666,12,5.583333333333333,32,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_356/final|hw6pr2digit_modeler .py,751,44.74034620505992,1.8641810918774968,26.364846870838882,3,12.666666666666666,12,5.583333333333333,32,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_356/final|hw7pr1iri_modeler .py,664,42.77108433734939,7.680722891566265,24.096385542168676,6,12.833333333333334,11,7.7272727272727275,44,2,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_356/final|hw7pr2digit_modeler .py,482,10.37344398340249,6.639004149377594,28.42323651452282,7,26.857142857142858,13,5.769230769230769,52,2,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_356/final|hw8pr0final_project_exploration .py,7,71.42857142857143,0.0,28.57142857142857,0,0,0,0,2,0,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_356/final|hw8pr1digit_dreamer .py,628,28.503184713375795,11.464968152866243,25.0,8,24.0,8,16.0,34,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_356/final|hw8pr2word_embedding .py,503,32.40556660039761,8.548707753479125,32.007952286282304,6,21.0,9,5.222222222222222,43,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_356/final|hw9pr0_project_progre_and_plan .py,7,71.42857142857143,0.0,28.57142857142857,0,0,0,0,2,0,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_357/final|hw0pr1 .py,628,31.050955414012737,9.235668789808917,32.802547770700635,16,8.875,16,4.5,83,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_357/final|hw1pr1 .py,804,33.2089552238806,12.686567164179104,31.716417910447763,27,13.962962962962964,27,10.222222222222221,134,2,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_357/final|hw2pr1 .py,805,37.88819875776397,3.1055900621118013,27.701863354037265,12,17.083333333333332,3,3.3333333333333335,56,2,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_357/final|hw3pr1 .py,568,24.647887323943664,19.718309859154928,33.45070422535211,16,7.1875,10,8.2,52,2,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_357/final|hw5pr1birth_cleaner .py,74,36.486486486486484,0.0,31.08108108108108,1,2.0,0,0,4,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_357/final|hw5pr2digit_cleaner .py,76,46.05263157894737,0.0,25.0,0,0,0,0,4,0,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_357/final|hw6pr1birth_modeler .py,188,30.851063829787233,0.0,22.872340425531913,0,0,5,8.0,16,0,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_357/final|hw6pr2digit_modeler .py,166,21.084337349397593,4.216867469879518,28.915662650602407,0,0,3,9.0,12,0,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_358/final|hw0pr1 .py,646,29.721362229102166,9.13312693498452,32.19814241486068,16,10.375,23,4.0,95,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_358/final|hw1pr1 .py,890,37.640449438202246,15.056179775280897,30.224719101123597,14,31.5,22,15.272727272727273,160,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_358/final|hw2pr1 .py,711,38.67791842475386,5.063291139240507,27.70745428973277,8,19.25,2,4.5,15,2,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_358/final|hw4pr1 .py,892,26.681614349775785,5.605381165919283,34.97757847533632,11,11.636363636363637,3,3.0,11,2,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_358/final|hw5pr1birth_modeler .py,426,46.478873239436616,3.286384976525822,28.169014084507044,3,14.333333333333334,6,5.333333333333333,18,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_358/final|hw5pr2digit_cleaner .py,213,40.845070422535215,0.0,34.74178403755869,0,0,5,2.0,12,0,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_358/final|hw6pr1birth_modeler .py,717,46.86192468619247,1.9525801952580195,24.407252440725244,3,12.666666666666666,11,5.818181818181818,30,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_358/final|hw6pr2digit_modeler .py,756,44.31216931216932,1.8518518518518516,27.24867724867725,3,12.666666666666666,12,5.5,32,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_359/final|hw0pr1 .py,659,28.528072837632777,7.890743550834597,32.47344461305007,17,9.176470588235293,22,3.9545454545454546,83,2,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_359/final|hw1pr1 .py,1379,34.0826686004351,13.343002175489485,26.68600435097897,30,23.733333333333334,48,11.354166666666666,367,4,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_359/final|hw2pr1 .py,689,40.9288824383164,2.1770682148040637,27.28592162554427,10,16.1,3,11.666666666666666,16,3,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_359/final|hw3pr1 .py,640,25.0,18.90625,31.406250000000004,11,16.09090909090909,14,6.714285714285714,62,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_359/final|hw4pr1 .py,902,26.053215077605323,3.6585365853658534,34.25720620842572,7,12.857142857142858,2,3.5,9,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_359/final|hw5pr1birth_cleaner .py,148,47.97297297297297,1.3513513513513513,34.45945945945946,1,3.0,2,2.0,6,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_359/final|hw5pr2digit_cleaner .py,123,39.83739837398374,0.0,38.21138211382114,0,0,0,0,2,0,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_359/final|hw6pr1birth_modeler .py,864,48.148148148148145,1.6203703703703702,24.76851851851852,4,9.75,14,6.0,38,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_359/final|hw6pr2digit_modeler .py,803,48.44333748443337,1.7434620174346203,25.280199252801992,3,13.0,11,6.0,30,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_359/final|hw7pr1iri_modeler .py,805,43.975155279503106,6.583850931677018,23.47826086956522,7,13.714285714285714,22,4.636363636363637,68,2,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_359/final|hw7pr2digit_modeler .py,524,44.083969465648856,1.9083969465648856,24.236641221374043,5,16.8,7,5.142857142857143,26,2,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_359/final|hw8pr0final_project_exploration .py,619,16.962843295638123,2.5848142164781907,21.647819063004846,4,45.75,15,9.133333333333333,83,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_359/final|hw8pr1digit_dreamer .py,824,34.101941747572816,6.796116504854369,27.305825242718445,6,29.5,15,4.133333333333334,50,2,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_359/final|hw8pr2word_embedding .py,606,34.81848184818482,6.6006600660066,30.363036303630363,6,21.5,7,7.285714285714286,34,2,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_cs35_sp2025/submission_359/final|hw9project_update .py,1345,20.743494423791823,1.1895910780669146,24.907063197026023,3,20.0,15,3.2666666666666666,43,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_econ176_sp2025/submission_1761/final|Assignment 1-.py,637,31.554160125588698,2.3547880690737837,33.90894819466248,6,9.666666666666666,12,5.583333333333333,42,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_econ176_sp2025/submission_17610/final|Assignment 1- .py,1031,20.659553831231815,4.558680892337536,31.03782735208536,10,28.7,8,8.0,62,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_econ176_sp2025/submission_17610/final|Assignment 7- .py,636,15.880503144654087,1.8867924528301887,28.61635220125786,7,8.142857142857142,1,15.0,6,2,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_econ176_sp2025/submission_17613/final|Assignment 1- .py,511,18.003913894324853,5.088062622309197,38.551859099804304,6,15.666666666666666,13,3.3846153846153846,40,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_econ176_sp2025/submission_17613/final|Assignment 7- .py,461,18.655097613882862,2.1691973969631237,34.05639913232104,6,8.5,1,15.0,4,2,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_econ176_sp2025/submission_1762/final|Assignment 1- .py,373,23.59249329758713,5.093833780160858,29.49061662198391,4,8.0,7,5.857142857142857,30,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_econ176_sp2025/submission_1764/final|Assignment 1- .py,440,26.136363636363637,3.4090909090909087,38.86363636363636,6,8.5,8,4.25,28,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_econ176_sp2025/submission_1764/final|Assignment 7- .py,482,18.464730290456433,4.564315352697095,33.19502074688796,6,8.5,1,15.0,4,2,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_econ176_sp2025/submission_1766/final|Assignment 1- .py,286,21.328671328671327,3.4965034965034967,35.31468531468531,6,8.833333333333334,4,5.25,16,2,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_econ176_sp2025/submission_1768/final|Assignment 1- .py,398,19.09547738693467,3.7688442211055273,36.4321608040201,4,6.5,7,4.571428571428571,26,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_econ176_sp2025/submission_1768/final|Assignment 7- .py,491,17.10794297352342,2.0366598778004072,34.419551934826885,6,8.5,1,15.0,4,2,,,sp2025,2025
