File Name,LOC,Comment Percentage,Docstring Percentage,Blank Percentage,Number Of Functions,Average Function Length,Number of Loops,Average Loop Length,CycloComplexity,Max Depth,Execution Time,Class,Semester,Year
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295323799/final.py,356,2.8089887640449436,28.08988764044944,9.831460674157304,16,19.9375,13,6.230769230769231,90,4,1.2646589279174805,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295666802/milestone.py,121,0.0,8.264462809917356,13.223140495867769,10,8.3,11,4.363636363636363,44,3,1.247528076171875,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295497753/final.py,256,3.90625,15.234375,13.28125,16,13.3125,26,5.576923076923077,89,4,1.2653329372406006,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_293572105/final.py,653,0.45941807044410415,10.566615620214396,12.404287901990811,21,29.095238095238095,29,15.10344827586207,240,3,1.265841007232666,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_298336757/blackjack.py,460,1.7391304347826086,10.434782608695652,10.869565217391305,8,53.875,14,22.071428571428573,122,3,1.2424259185791016,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_294304343/oldmaid.py,160,3.125,1.875,6.25,6,24.166666666666668,9,16.11111111111111,42,3,1.2366111278533936,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_su2024/submission_258483908/final.py,254,25.196850393700785,3.149606299212598,20.47244094488189,6,8.0,12,10.916666666666666,64,2,1.240537166595459,CS5,su2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_294954375/finalproject.py,294,12.244897959183673,5.782312925170068,26.53061224489796,15,16.266666666666666,18,10.055555555555555,108,3,1.3989160060882568,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295420155/final.py,99,30.303030303030305,4.040404040404041,17.17171717171717,3,10.333333333333334,2,13.0,22,2,1.3468191623687744,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments postllm/submissions_cs35_s2024/submission_259829506/final|text_file_650725830-Final_Project_Finale_CS35.py,362,17.955801104972377,8.56353591160221,25.41436464088398,2,41.5,7,13.0,40,1,1.3437080383300781,CS35,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295487428/final.py,231,24.675324675324674,9.523809523809524,15.584415584415584,10,21.6,18,8.666666666666666,94,3,1.366760015487671,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295506953/starter (2).py,345,2.318840579710145,23.768115942028984,16.52173913043478,18,17.72222222222222,26,7.653846153846154,113,4,1.361196756362915,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_su2024/submission_256943399/final|final.py,568,23.06338028169014,19.014084507042252,10.915492957746478,27,15.11111111111111,20,5.9,111,3,1.5134081840515137,CS5,su2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295491957/final.py,351,22.79202279202279,9.401709401709402,19.08831908831909,18,15.277777777777779,17,7.117647058823529,85,4,1.3922863006591797,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments postllm/submissions_cs35_s2024/submission_259876917/final|text_file_650998310-pyautogui_final_nightshade.py,87,48.275862068965516,0.0,25.287356321839084,0,0,4,10.25,12,0,1.3616321086883545,CS35,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_su2024/submission_256834044/finale.py,235,10.212765957446807,3.404255319148936,11.914893617021278,8,26.0,10,12.5,72,2,1.3464031219482422,CS5,su2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_su2024/submission_258407496/final.py,220,12.272727272727273,5.454545454545454,22.272727272727273,7,9.285714285714286,7,16.428571428571427,50,2,1.3535029888153076,CS5,su2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295383351/final.py,717,9.483960948396094,5.02092050209205,11.85495118549512,10,36.3,1,171.0,311,2,1.3218421936035156,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295446918/final.py,127,12.598425196850393,3.149606299212598,18.89763779527559,7,14.142857142857142,9,8.333333333333334,40,2,1.233447790145874,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295469661/final.py,320,25.3125,6.875000000000001,21.875,5,22.0,1,84.0,48,1,1.2308061122894287,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295394328/final.py,555,15.495495495495495,8.468468468468467,18.73873873873874,16,31.375,35,17.4,196,5,1.235609769821167,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_293708486/final.py,241,6.224066390041494,10.78838174273859,15.767634854771783,13,17.076923076923077,13,11.615384615384615,83,4,1.2069079875946045,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295445690/final.py,371,34.23180592991914,8.086253369272237,25.067385444743934,8,16.0,7,15.714285714285714,62,2,1.20871901512146,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295512847/final-2.py,723,14.246196403872752,21.991701244813278,11.479944674965422,32,16.8125,13,6.0,286,5,1.2687959671020508,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments postllm/submissions_cs35_s2024/submission_259791202/final|text_file_650463403-AK_FinalProject_Predictions.py,343,26.82215743440233,0.0,30.32069970845481,1,18.0,1,2.0,6,1,1.2417280673980713,CS35,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295062016/talia_CSfinale.py,832,59.855769230769226,5.168269230769231,9.85576923076923,3,120.33333333333333,2,75.5,34,2,1.2245230674743652,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295461195/wordle_final.py,134,11.940298507462686,23.88059701492537,15.671641791044777,6,19.0,5,13.2,40,3,1.2073051929473877,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295384050/final.py,300,13.666666666666666,13.666666666666666,22.333333333333332,16,9.3125,2,6.5,14,3,1.4023029804229736,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295576117/csfinale.py,432,25.462962962962965,9.49074074074074,18.287037037037038,11,15.0,4,27.25,56,2,1.2270350456237793,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_294767792/final.py,961,3.0176899063475546,7.1800208116545265,13.423517169614986,16,55.8125,54,15.018518518518519,389,3,1.2002568244934082,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_298512380/final.py,183,13.661202185792352,25.683060109289617,12.021857923497267,6,26.333333333333332,9,13.333333333333334,58,2,1.2484121322631836,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295590914/final.py,301,8.305647840531561,1.9933554817275747,11.627906976744185,17,18.0,12,18.916666666666668,79,3,1.2139668464660645,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_294149455/final.py,341,8.211143695014663,19.35483870967742,14.95601173020528,17,18.176470588235293,31,6.483870967741935,125,3,1.2310857772827148,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_298404398/hmc5firstsemfinal/enemy.py,10,0.0,0.0,0.0,2,4.0,0,0,2,1,1.3482460975646973,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295437201/final.py,365,25.205479452054796,4.383561643835616,27.397260273972602,9,15.777777777777779,2,40.5,60,2,1.2833311557769775,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295438829/final.py,270,1.1111111111111112,23.703703703703706,18.14814814814815,17,13.764705882352942,22,5.0,72,3,1.3011951446533203,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_su2024/submission_258436503/final.py,102,13.725490196078432,0.0,13.725490196078432,8,8.75,4,12.25,31,3,1.2791800498962402,CS5,su2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295651674/final.py,307,1.9543973941368076,18.892508143322477,13.029315960912053,13,22.076923076923077,19,11.68421052631579,140,5,1.2518060207366943,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295498075/porter.py,377,4.244031830238726,34.748010610079575,11.140583554376658,17,18.764705882352942,5,7.4,240,2,1.2800922393798828,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295107593/final.py,157,6.369426751592357,21.656050955414013,15.286624203821656,16,7.5,9,3.3333333333333335,32,3,1.283829927444458,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_294324420/final.py,237,10.970464135021098,9.282700421940929,23.628691983122362,11,17.181818181818183,5,17.2,43,3,1.295119285583496,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295107222/final.py,157,6.369426751592357,21.656050955414013,15.286624203821656,16,7.5,9,3.3333333333333335,32,3,1.2948157787322998,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_294694254/final.py,210,8.095238095238095,11.428571428571429,18.095238095238095,10,18.6,13,10.153846153846153,64,3,1.273061990737915,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_su2024/submission_256941197/final.py,406,14.285714285714285,14.77832512315271,19.21182266009852,16,17.125,12,6.333333333333333,66,3,1.2559831142425537,CS5,su2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295498887/final.py,465,33.97849462365591,15.913978494623656,20.43010752688172,15,17.533333333333335,11,5.636363636363637,54,3,1.2887041568756104,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_su2024/submission_256938017/final.py,320,5.3125,5.0,17.1875,13,21.76923076923077,10,23.2,68,2,1.2981960773468018,CS5,su2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_294853677/final.py,110,11.818181818181818,0.0,10.909090909090908,7,13.142857142857142,3,15.0,44,3,1.2731592655181885,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_298516144/final.py,231,35.93073593073593,12.121212121212121,23.809523809523807,8,12.375,2,4.0,41,2,1.3094379901885986,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295504832/finaltextID.py,292,19.52054794520548,10.95890410958904,16.78082191780822,15,16.0,12,8.416666666666666,65,3,1.2840259075164795,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295376945/final.py,301,8.305647840531561,1.9933554817275747,11.627906976744185,17,18.0,12,18.916666666666668,79,3,1.2926790714263916,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments postllm/submissions_cs35_s2024/submission_259842587/final|text_file_650818021-cgm_data_cleanse.py,472,30.08474576271186,0.847457627118644,30.508474576271187,8,10.25,0,0,8,1,1.2834229469299316,CS35,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295416350/porter.py,375,4.266666666666667,34.93333333333333,10.933333333333334,17,18.764705882352942,5,7.4,240,2,1.2816948890686035,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_297596919/final.py,139,17.985611510791365,4.316546762589928,17.985611510791365,7,16.142857142857142,8,8.25,48,3,1.2851810455322266,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295430682/final.py,471,12.526539278131635,24.840764331210192,17.197452229299362,25,16.16,40,6.9,147,4,1.3229711055755615,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_297699843/final.py,181,8.287292817679557,1.1049723756906076,9.392265193370166,8,21.125,7,15.428571428571429,75,4,1.2686197757720947,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_298404398/hmc5firstsemfinal/game.py,186,2.6881720430107525,0.0,6.989247311827956,8,20.75,4,18.5,78,3,1.242365837097168,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_294051828/AIhangman.py,189,5.291005291005291,51.85185185185185,19.047619047619047,4,64.0,2,49.0,48,1,1.2421019077301025,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295399747/Final.py,158,3.1645569620253164,13.924050632911392,13.924050632911392,9,15.444444444444445,3,17.0,57,2,1.3033208847045898,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295085326/final.py,341,15.542521994134898,18.181818181818183,21.407624633431084,15,17.466666666666665,8,6.0,62,3,1.2855370044708252,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_294629236/final.py,327,18.654434250764528,12.538226299694188,14.067278287461773,15,14.266666666666667,11,4.909090909090909,70,3,1.2579150199890137,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295224666/Textmodel.py,406,7.8817733990147785,31.2807881773399,13.054187192118228,15,16.066666666666666,8,5.875,66,3,1.2571439743041992,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295666802/starter.py,49,0.0,20.408163265306122,12.244897959183673,3,8.0,4,6.75,12,1,1.2710490226745605,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_298404398/hmc5firstsemfinal/selfplayai.py,105,0.9523809523809524,0.0,5.714285714285714,6,15.666666666666666,3,18.0,43,3,1.2688939571380615,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295402714/final.py,295,15.932203389830507,20.33898305084746,27.11864406779661,18,11.777777777777779,18,4.611111111111111,61,3,timeout,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295491985/final.py,458,21.397379912663755,11.353711790393014,21.83406113537118,6,42.666666666666664,2,28.0,45,1,1.256641149520874,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_294202302/final.py.py,328,31.70731707317073,4.2682926829268295,25.0,3,21.333333333333332,1,113.0,51,2,1.2496211528778076,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295187767/simplifiedUno.py,306,25.49019607843137,13.398692810457517,20.26143790849673,12,21.583333333333332,9,16.22222222222222,72,2,1.252497911453247,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_298515658/richardchiu+thomaschiu_VpythonProject.py,131,3.0534351145038165,0.0,19.083969465648856,8,14.25,5,12.6,49,2,1.248398780822754,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295283693/final.py,443,9.932279909706546,7.674943566591422,14.221218961625281,17,23.764705882352942,9,14.777777777777779,101,3,1.2659680843353271,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295478139/finale.py,200,0.0,12.0,12.0,12,15.083333333333334,17,8.588235294117647,94,3,1.2609658241271973,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_294480900/final.py,862,1.2761020881670533,14.153132250580047,22.2737819025522,27,30.296296296296298,28,6.392857142857143,304,5,1.270226240158081,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_su2024/submission_256825475/Game Of Life-HighLife.py,693,27.705627705627705,4.329004329004329,32.323232323232325,11,17.363636363636363,27,5.333333333333333,82,2,timeout,CS5,su2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments postllm/submissions_cs35_s2024/submission_259791202/final|text_file_650463402-AK_FinalProject_CoreFinancials.py,231,10.822510822510822,1.7316017316017316,27.27272727272727,6,9.0,6,5.333333333333333,16,3,1.296626329421997,CS35,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295086486/finale.py,397,7.304785894206549,15.869017632241814,12.090680100755668,23,15.434782608695652,23,6.608695652173913,212,5,1.2626681327819824,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_294919347/final.py,324,4.012345679012346,26.851851851851855,14.19753086419753,10,30.8,14,10.642857142857142,99,3,1.2615349292755127,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295666802/final.py,254,7.086614173228346,29.527559055118108,13.779527559055119,17,11.647058823529411,19,5.2105263157894735,68,4,timeout,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_294851304/finalproject.py,111,9.00900900900901,1.8018018018018018,12.612612612612612,10,8.5,6,7.833333333333333,28,2,1.306563138961792,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_su2024/submission_256800845/final.py,175,30.857142857142854,2.2857142857142856,16.0,9,15.444444444444445,7,7.285714285714286,41,3,1.2653279304504395,CS5,su2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_294764505/final.py,555,7.3873873873873865,34.41441441441441,18.55855855855856,31,15.838709677419354,48,3.9166666666666665,135,4,1.3262529373168945,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295444786/final.py,515,21.941747572815533,16.116504854368934,17.281553398058254,16,20.375,4,12.75,48,2,1.357618808746338,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_294538640/final-finale.py,435,15.172413793103448,11.494252873563218,16.32183908045977,16,15.6875,6,12.166666666666666,76,2,1.3467991352081299,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295584051/finalproject.py,316,25.949367088607595,1.89873417721519,14.873417721518987,8,30.5,6,38.333333333333336,58,2,1.3445038795471191,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295502795/final.py,485,0.6185567010309279,11.752577319587628,11.958762886597938,19,23.842105263157894,29,10.551724137931034,197,5,1.270946979522705,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_294251249/final.py,566,14.310954063604239,17.137809187279153,17.491166077738516,25,19.44,38,6.894736842105263,134,3,1.3642258644104004,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295648542/final.py,292,31.84931506849315,7.876712328767123,26.71232876712329,6,16.0,1,72.0,27,1,1.4120540618896484,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments postllm/submissions_cs35_s2024/submission_259787372/final|text_file_650455757-cs35_final.py,221,25.339366515837103,0.0,35.294117647058826,1,24.0,1,3.0,4,1,1.3373167514801025,CS35,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295487293/final.py,172,5.813953488372093,8.13953488372093,9.883720930232558,9,14.555555555555555,5,14.8,69,2,1.3205790519714355,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments postllm/submissions_cs35_s2024/submission_259842587/final|text_file_650817908-cgm_data_cleanse.py,472,30.08474576271186,0.847457627118644,30.508474576271187,8,10.25,0,0,8,1,1.3153460025787354,CS35,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295081521/finale.py,623,5.9390048154093105,8.186195826645266,17.49598715890851,28,19.25,31,6.903225806451613,155,10,1.3599302768707275,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_293973253/cs5_final.py,961,3.0176899063475546,7.1800208116545265,13.423517169614986,16,55.8125,54,15.018518518518519,389,3,1.2927801609039307,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_su2024/submission_256825475/Game Of Life-Original.py,691,27.785817655571638,4.341534008683068,32.41678726483357,11,17.181818181818183,27,5.185185185185185,79,2,timeout,CS5,su2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_298404398/hmc5firstsemfinal/main.py,4,0.0,0.0,0.0,0,0,0,0,4,0,1.2535591125488281,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295417507/final.py,260,15.0,5.384615384615385,21.53846153846154,10,12.7,4,22.5,57,1,1.2873589992523193,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295480473/final.py,258,40.69767441860465,3.10077519379845,26.356589147286826,4,18.0,1,63.0,46,1,1.2756659984588623,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_294871344/final.py,217,12.442396313364055,7.373271889400922,7.373271889400922,4,50.5,12,17.416666666666668,114,2,1.4006259441375732,CS5,s2024,2024
