File Name,LOC,Comment Percentage,Number Of Functions,CycloComplexity,Max Depth,Weeks Covered
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_s20/submission_40169377/Final project.py,124,5.47530288909599,0,20,0,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_s20/submission_40181991/iris.py,123,45.4102355808286,1,6,1,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_124745723/final|hw9_project_progress.py,294,23.7700739230181,8,12,1,7
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18038325/2_cleanup.py,23,33.27586206896552,0,2,0,2
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_s20/submission_40173899/oeis_processor.py,47,0.0,5,10,2,3
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp18/submission_7727669/final|Project.py,1035,11.781672953183941,7,38,2,6
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_126449356/final|nn_angle_velocity_predictor.py,427,42.35588972431078,4,22,1,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18058118/model.py,366,48.915106014355246,7,17,3,4
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125672029/interface.py,230,5.486326001505393,13,46,4,7
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125672029/Treys/treys/perf.py,60,0.43572984749454813,1,10,1,3
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18005767/Final/finalsoup.py,176,20.448332422088576,5,40,2,6
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_s22/submission_129673962/final|speedymovie2k22.py,543,29.47227506517297,4,44,2,6
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125336353/final|sophie de castro mask2face final project.py,158,47.25872224739466,0,9,0,3
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp18/submission_7544920/Final Project/t.py,157,32.75992916772071,8,18,3,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18102456/cs35final.py,198,28.425821064552657,5,52,1,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_126449226/final|exploratory_analysis.py,199,18.870755955730633,0,16,0,3
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125321132/train_dalle_mejia.py,874,8.345306513409966,11,137,2,8
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125152436/Treys/deck.py,43,24.434389140271495,5,12,2,6
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp18/submission_8043269/CS35-2.0-master/Final Project/NeuroPy/Neuropy.py,268,11.162748314197191,9,100,3,7
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp18/submission_7844310/2D Platformer/game.py,666,20.953847634631117,23,144,4,6
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125796191/config.py,8,41.463414634146346,0,3,0,2
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_126549274/final|nrclex.py,25,11.538461538461542,0,4,0,3
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_123130932/script.py,57,7.794508414526124,3,24,2,4
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_126347357/final|Copy_of_deepdream_colab.py,166,24.118529632408105,5,25,2,7
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125152436/test.py,102,88.52280955829109,0,2,0,2
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125672029/notepad.py,5,0.0,0,2,0,3
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125519840/final|hw9_project_progress.py,323,21.10671191553545,10,52,3,7
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18313840/startup.py,162,13.674560733384267,4,2,1,4
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18038325/1_get_data.py,98,38.599151000606426,3,10,2,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125152436/interface.py,230,5.486326001505393,13,46,4,7
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125672029/methods.py,144,11.181134376905877,13,64,4,6
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125626820/final|hw9_progress-1.py,793,22.08025554002795,19,127,2,6
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_s20/submission_40182029/message_extraction.py,186,28.144472651742447,0,31,0,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125671324/final|preprocess.py,136,11.485348602222967,4,18,2,6
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125152436/treysevaluator.py,27,3.7796976241900593,1,6,1,4
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125651139/convert.py,31,0.0,6,2,1,2
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_122877940/final|hw9_project_progress.py,7,95.45454545454545,0,2,0,1
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125223498/final|final_project.py,442,17.92388590451691,10,102,3,7
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_s21/submission_84249015/final|NBA_player_plus_minus_modeler.py,295,33.912966722570395,3,34,1,6
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18231803/FinalProjectScript.py,163,27.462476547842396,2,20,1,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_s20/submission_40156205/record.py,74,39.483707151925515,3,12,2,4
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp18/submission_7871310/all_together.py,99,16.8798751950078,2,19,1,3
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_17522223/project/create_data.py,66,50.92838196286472,3,10,2,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18081011/BasketballPredictorFinal/nba_neural_net_classifier.py,175,44.812601846822375,1,14,1,4
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125152436/Treys/lookup.py,274,35.056179775280896,6,42,2,8
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_126439242/final2.py,20,18.776077885952713,2,2,1,2
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_s20/submission_40181991/digits.py,99,33.565408574569446,0,8,0,6
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125671324/final|main.py,68,0.0,2,4,1,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_s21/submission_84246355/final_project/.ipynb_checkpoints/final|merc_model_DT_RF-checkpoint.py,618,43.60502926512031,3,68,1,6
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp18/submission_7613970/finalproject.py,2460,56.628105927117645,28,128,2,7
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_126441150/final|2018_cleaner.py,133,29.913373037357882,0,24,0,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_s22/submission_129742874/final|hw9_project_progress.py,829,41.80148495506057,1,26,1,6
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125672029/Treys/__init__.py,3,0.0,0,2,0,1
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp18/submission_7688190/final.py,930,18.19931132266559,23,294,2,7
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_s22/submission_129731625/final|final.py,329,19.348290598290596,7,32,3,7
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125651139/final|hw8pr1_project_exploring.py,37,24.034672970843186,0,2,0,3
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_s21/submission_84260874/final|Final_Project.py,1003,17.1841857176526,16,102,2,7
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18266804/finalprojtrial.py,169,30.624065769805675,0,12,0,4
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp18/submission_7842713/PILProcessing.py,60,37.324766355140184,4,8,2,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125672029/Treys/treys/__init__.py,1,0.0,0,2,0,2
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125463521/project.py,178,24.472720934286208,6,12,2,8
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_122932944/final|finalproject_notebook1.py,346,11.376286051610728,8,10,2,7
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125269908/final|hw9_Topic_Modeling_Recommendation_System.py,222,12.532722513089,6,18,2,7
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125152436/Treys/card.py,214,44.778026189715746,13,19,3,6
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125235323/flask_movie_rec/__init__.py,14,0.0,1,2,1,2
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125672285/final|finalSubmission.py,297,3.096288794038926,13,64,3,7
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125796191/project.py,122,37.73531089560753,9,8,4,4
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125152436/notepad.py,5,0.0,0,2,0,3
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125672029/Treys/treys/go.py,54,20.663956639566393,0,2,0,3
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18311538/TLCex.py,552,32.25602643856921,20,116,1,6
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_s21/submission_84253108/final|final_project.py,446,46.041420893957266,2,22,1,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18077443/train_simple_nn.py,127,39.52455009997779,0,4,0,3
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18315297/train_simple_nn.py,131,43.502024291497975,0,4,0,3
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_s21/submission_84246907/final|c4_modeler.py,903,35.34864205065609,23,230,4,8
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_s21/submission_84246832/final|FinalFinalNotebookZachTaylor.py,379,29.48696096812681,3,24,2,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18052517/Final Project/March-Madness-2017-master/.ipynb_checkpoints/final|Applying Deep Learning-checkpoint.py,106,8.275206087507925,2,14,1,4
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125436657/final|finalProject.py,363,4.971648440664234,16,97,3,6
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_s22/submission_129680305/final|spotapp.py,193,23.680884676145343,5,18,3,4
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125152436/Treys/__init__.py,3,0.0,0,2,0,1
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_126440917/modelMaker.py,593,18.83472484064996,21,44,2,6
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_s22/submission_129657558/final|hw9_project_progress.py,709,11.461961503208062,6,150,2,6
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18261441/gestureControl.py,28,31.756756756756754,0,14,0,3
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18083597/test.py,5,0.0,0,2,0,2
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_126551059/__init__.py,14,15.953307392996107,0,2,0,2
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18077443/download_images.py,69,42.07589285714286,0,10,0,4
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18085971/m.py,74,44.003414425949636,1,7,1,4
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18052517/Final Project/March-Madness-2017-master/.ipynb_checkpoints/final|Predictions for 2017 Bracket-checkpoint.py,438,4.343840708865921,13,39,4,4
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125152436/deck.py,43,3.8083538083538038,6,4,2,4
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18081428/test_1_song.py,110,8.290333677330587,2,22,1,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125624930/final|project.py,510,40.3967160064721,11,50,6,6
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18062192/team_avg.py,67,26.818950930626063,1,18,1,6
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125672029/Treys/lookup.py,274,35.056179775280896,6,42,2,8
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18077102/multiML.py,241,28.63377379076252,3,50,3,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18061744/feature_generation.py,214,25.953804908228506,5,22,3,6
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_124267108/final|hw9_trainer_generator.py,292,12.509525019050038,10,16,3,7
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_s21/submission_84246355/final_project/FlaskAppStarter/app/pythonfunctions.py,738,31.823452403216756,9,20,1,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp18/submission_7848442/analyze.py,323,29.242764071344652,4,26,1,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18085971/melody_parser.py,54,8.271051320378675,1,8,1,3
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_124812305/app.py,26,0.0,5,2,1,3
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_s20/submission_40161313/cartpole_tflearn.py,185,23.37331879316612,4,34,2,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125770196/FlaskAppStarter/example-app.py,3,66.12903225806453,0,2,0,1
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18077443/namefile.py,60,38.0458919319023,2,10,2,4
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18267542/analysis.py,84,13.383637807783956,0,6,0,3
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_s20/submission_40209991/finalprojtest1.py,103,12.283737024221452,8,10,1,7
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18311538/hw10pr2.py,82,39.30211202938476,4,16,1,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125321132/train_vae_mejia.py,360,6.729515595226154,2,38,1,7
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125672029/renderer.py,134,2.3199023199023228,6,23,3,6
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_s20/submission_40216499/picStuff.py,38,30.78947368421052,1,6,1,4
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_126549274/parsing_earnings_calls_tsv.py,74,41.16710875331565,2,16,1,3
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125152436/methods.py,144,11.181134376905877,13,64,4,6
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_s20/submission_40161313/cartpole_keras.py,185,26.089364844903983,4,34,2,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp18/submission_7878747/Scatterplot_previous_year.py,228,10.343206393982129,5,52,2,4
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125672029/Treys/deck.py,43,24.434389140271495,5,12,2,6
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_124682242/Project Final Deliverables/final|final_project_source.py,811,30.981078492883796,14,95,4,7
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125611388/final|cs181yProject_final_pretty.py,341,26.337494427106556,9,65,4,6
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18061744/models.py,86,9.710550887021475,0,8,0,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125646783/Project.py,67,0.0,2,18,1,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_s20/submission_40156205/final|keystroke_dynamics.py,689,33.11631944444444,7,96,2,6
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_124267108/final|hw9_web_scraper.py,92,12.940705128205131,2,8,2,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125770196/FlaskAppStarter/app/model.py,74,12.655889145496534,1,20,1,6
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_123802816/final|final_project.py,122,18.974644747840617,6,18,2,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_s22/submission_129695073/snakeGame.py,487,26.053617419808006,35,88,4,8
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_s20/submission_40179638/finalproject/final|final_aapl.py,188,33.99923165578179,1,4,1,4
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18076817/flappyflap.py,361,33.179310344827584,23,36,5,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125281567/final|NFT_GAN-2.py,428,36.02205592753053,15,28,2,6
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18072140/ml_training.py,212,38.32979690815399,4,18,3,4
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125152436/Treys/treys/perf.py,60,0.43572984749454813,1,10,1,3
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125672029/card.py,46,19.16859122401847,9,9,1,4
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125672029/Treys/card.py,214,44.778026189715746,13,19,3,6
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18085971/note.py,61,2.445302445302444,4,23,2,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125152436/Treys/treys/setup.py,25,8.192090395480223,0,2,0,2
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_126219749/final|Detector.py,275,24.337517433751742,2,10,1,4
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125651139/final|hw9_project_progress.py,137,20.928402832415415,4,8,1,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_17522223/project/make_images.py,91,39.2632241813602,6,21,2,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125152436/Treys/treys/__init__.py,1,0.0,0,2,0,2
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125526066/final|cycleGAN2.py,577,15.06689256294912,19,28,2,7
