File Name,LOC,Comment Percentage,Number Of Functions,CycloComplexity,Max Depth,Weeks Covered,Project Type,Semester,Year
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218949844/final.py,100,17.18701700154559,8,38,2,6,textGame_keywords,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12417894/final.py,467,38.156202502046064,13,93,2,5,vPython,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153700419/final.py,383,38.67899368832786,14,46,2,7,textID,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12307026/porter.py,357,37.273737694506195,17,241,2,7,textGame_keywords,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218502148/final.py,236,27.361480917966276,9,64,2,6,textGame_keywords,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12411942/final.py,592,11.233972473826604,15,178,2,6,vPython,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_219250177/starter.py,391,40.00615242636315,15,50,3,7,textID,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26473105/final.py,708,33.82791884760133,26,200,2,6,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2020 pre llm/submission_38730438/final.py,199,26.954368588609835,9,32,2,5,textGame_keywords,2020 pre llm,2020
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26665142/final.py,318,57.16253443526171,17,76,3,8,picoBot,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104575626/final.py,1067,18.56511390683441,44,204,3,7,vPython,2021 pre llm,2021
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26638029/final.py,397,29.75332068311195,25,160,3,6,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104615674/final.py,538,9.134233518665614,21,311,4,6,textGame_keywords,2021 pre llm,2021
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_219250177/porter.py,375,37.63465860652562,17,240,2,7,textGame_keywords,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12413189/final.py,279,12.154829374170983,23,134,5,6,textGame_keywords,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26626349/finaloption.py,423,31.966090642321486,21,177,2,6,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12312908/final.py,381,29.156777886360462,9,100,2,6,vPython,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26639757/final.py,304,16.145052473763123,14,80,3,6,textID,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26666517/final.py,416,38.79989139288623,20,149,3,7,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12331177/final.py,531,21.960123560797527,25,223,3,6,textGame_keywords,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153716075/final.py,535,30.36850318089065,29,107,5,8,textGame_keywords,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104585851/FinalProj.py,1392,10.192934691270883,28,850,5,6,textGame_keywords,2021 pre llm,2021
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12477026/Final.py,325,31.817424621022827,8,60,2,5,vPython,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12364907/final.py,247,28.457931753060695,4,56,1,5,vPython,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153365919/final.py,265,5.63443768311922,9,79,4,3,textGame_keywords,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12381546/final.py,498,23.298191719611815,11,40,2,5,vPython,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_105449233/Battleship.py,715,5.445584881068754,21,256,3,6,textGame_keywords,2021 pre llm,2021
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153695036/Text_ID_final.py,354,26.19707162643451,15,87,3,7,textID,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_151423165/final.py,178,0.0,0,62,0,4,textGame_keywords,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104550163/final.py,499,15.951129283489095,24,222,4,7,textGame_keywords,2021 pre llm,2021
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26639298/final.py,352,26.960748214154208,8,59,2,5,vPython,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26583591/finalproject/nltk.tag.stanford.py,254,37.34939759036144,11,19,2,7,vPython,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_102907756/final.py,381,27.900595798055818,15,62,3,7,textID,2021 pre llm,2021
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218957394/finalproject.py,592,24.901691382005975,20,227,6,6,textGame_keywords,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153752112/final.py,398,23.962820222171842,17,163,3,6,textGame_keywords,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12436179/final.py,506,26.236370716510905,18,86,2,5,vPython,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104692390/battleship.py,1811,21.59606828293834,35,840,5,7,textGame_keywords,2021 pre llm,2021
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12401247/final.py,579,33.086923273005354,30,242,4,6,textGame_keywords,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26634978/final.py,403,27.14589020321504,24,136,3,6,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_217891845/finalproject.py,472,14.615975876544674,16,78,2,4,vPython,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12308012/final.py,455,23.32572017976866,28,193,4,6,textGame_keywords,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153366096/final.py,244,30.557318776183827,14,80,3,6,gameOfLife,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12402615/final.py,517,17.17704817428659,35,185,3,6,textGame_keywords,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12389420/final.py,379,28.55729721503576,14,50,3,7,textID,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2020 pre llm/submission_39017569/finalproject.py,158,13.563061007150468,1,39,1,4,textGame_keywords,2020 pre llm,2020
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_105557360/final.py,500,31.28556228893926,15,100,3,6,textGame_keywords,2021 pre llm,2021
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12307044/final.py,601,34.88865847035007,25,189,2,6,textGame_keywords,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26641145/final.py,986,14.645725870608462,32,558,4,6,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153770393/final.py,614,13.44691358024691,6,78,2,4,vPython,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26594762/final.py,571,25.059206631142683,30,247,4,7,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12309355/final.py,297,50.7162346521146,19,82,3,8,picoBot,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218946218/final.py,1121,3.991468616697136,17,837,2,6,textGame_keywords,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2020 pre llm/submission_38792115/textmodel.py,449,26.409495548961427,16,74,3,7,textID,2020 pre llm,2020
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12407526/final.py,337,33.14996412341545,7,70,2,5,vPython,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26639951/Connect4.py,452,25.872382851445664,26,208,3,6,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12413535/final.py,371,35.805605638419934,11,82,2,6,vPython,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218322865/final_project.py,434,37.90745052386496,15,66,3,8,textID,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26356589/final.py,397,17.862738953306177,21,151,4,6,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153395315/final.py,324,30.358624504471287,16,48,3,7,textID,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218715776/final.py,582,26.885326605335223,15,242,2,7,textGame_keywords,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153243221/final.py,844,22.676618284377792,9,205,2,4,vPython,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12436535/porter.py,357,37.20801330271597,17,241,2,7,textGame_keywords,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26631639/final.py,262,38.97950187348468,8,51,1,4,vPython,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153689757/final.py,425,15.494525886064203,15,177,3,6,textGame_keywords,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12380032/final.py,247,36.05126806653941,6,57,1,5,vPython,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26385995/porter.py,375,37.675864749319864,17,240,2,7,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12413177/final.py,498,19.1939769707706,13,75,2,5,vPython,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12366819/final.py,464,54.190790541637355,11,69,2,6,vPython,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2020 pre llm/submission_38755398/final.py,558,36.61082902292032,20,98,3,7,textID,2020 pre llm,2020
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218753361/final.py,606,48.96901592843116,31,255,8,7,textGame_keywords,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_154526012/final.py,507,12.725142773466104,13,112,2,7,textGame_keywords,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26648465/final.py,382,24.142087920919398,25,143,3,6,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_219103366/final.py,443,48.60596071968136,13,48,3,5,textGame_keywords,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104611605/final.py,227,29.709775967413442,11,81,3,6,textGame_keywords,2021 pre llm,2021
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26421656/final.py,467,29.740127758420442,28,153,3,6,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153689542/finaldeliverables.py,473,34.287783410394965,11,78,3,5,vPython,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153715588/final.py,258,49.21055664400138,19,74,4,7,picoBot,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12306957/final.py,644,32.67609873570139,31,203,4,6,textGame_keywords,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153785965/final.py,312,35.64744944159373,8,40,4,5,textGame_keywords,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12389420/porter.py,357,37.273737694506195,17,241,2,7,textGame_keywords,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12406365/final.py,641,15.254176137388608,17,166,2,4,vPython,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26626414/final.py,651,29.329289732770746,36,271,6,6,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153710854/maze.py,275,70.83784368911019,18,95,3,8,picoBot,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153657899/final.py,309,3.1632742972949157,6,71,3,5,textGame_keywords,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104334879/finalproject.py,831,14.437931483652466,17,421,4,6,textGame_keywords,2021 pre llm,2021
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218871129/final.py,386,4.385159010600703,14,54,4,5,textGame_keywords,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_219039244/final.py,223,25.326215895610915,9,80,3,5,textGame_keywords,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218955265/final.py,435,23.455824863174357,9,42,2,5,vPython,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104557337/finalproject.py,443,41.46426334470039,15,58,3,7,textID,2021 pre llm,2021
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26639976/final.py,782,5.2137420869194155,7,136,2,4,vPython,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26555079/final.py,522,32.109400236890274,25,172,3,7,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218969804/final.py,290,43.81692573402418,18,60,4,8,picoBot,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26668853/final.py,344,22.928709055876684,18,105,3,8,picoBot,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12383752/final.py,317,22.44268926989019,14,70,3,5,textID,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_219236685/final.py,956,25.848682061461915,16,99,2,4,vPython,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12403938/final-2.py,465,31.82466991792554,11,90,2,5,vPython,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12420642/final.py,524,19.443832599118938,25,256,3,6,textGame_keywords,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104610984/finalproject.py,793,12.699458859442213,23,360,5,6,textGame_keywords,2021 pre llm,2021
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12419024/FINALFINAL.py,335,26.330586524478917,15,71,3,6,textID,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104557756/finalproject.py,443,41.46426334470039,15,58,3,7,textID,2021 pre llm,2021
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153634789/final.py,495,14.126696266649985,23,148,4,8,textGame_keywords,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218810885/final.py,192,3.573446327683616,20,50,4,8,picoBot,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153224005/final.py,369,22.01425259723534,15,83,3,7,textID,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218918555/final.py,832,38.82316034776374,13,198,3,5,textGame_keywords,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26637566/final.py,328,30.181876452207355,8,79,2,4,vPython,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26638999/final.py,438,33.325580043030754,23,181,2,6,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12345561/final.py,401,26.41871165644172,25,162,4,6,textGame_keywords,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26557585/final.py,478,21.699604743083,26,168,3,6,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26575068/final.py,400,23.021190401994396,25,149,3,6,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26588268/final.py,524,32.44996701121619,25,172,3,7,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218938343/finalproject.py,373,31.254398311048558,15,57,3,7,textID,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153624648/final.py,250,24.843282862378246,17,98,3,8,picoBot,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12390318/final.py,379,28.55729721503576,14,50,3,7,textID,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12419572/final.py,603,13.789930999233324,30,303,6,7,textGame_keywords,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104599443/final.py,342,33.585665005749334,18,61,2,8,picoBot,2021 pre llm,2021
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153586223/final.py,309,3.154740923510746,6,71,3,5,textGame_keywords,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12409503/Final.py,558,22.468228752978558,26,251,4,6,textGame_keywords,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26667663/final.py,364,39.00208798329613,5,50,1,4,vPython,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12362659/final.py,371,22.611649082237317,14,59,3,7,textID,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26631075/final.py,611,41.38080013825282,28,228,3,7,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2020 pre llm/submission_38747831/finalproject.py,400,21.930218628331833,11,147,1,4,vPython,2020 pre llm,2020
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104577450/final.py,353,33.34118453171171,11,100,2,5,textGame_keywords,2021 pre llm,2021
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218516844/final.py,312,37.87537537537538,14,79,3,6,gameOfLife,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26620013/final.py,343,34.35575109993715,11,67,2,5,vPython,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12357488/final.py,450,32.39078252520403,10,60,2,5,vPython,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26632390/final.py,464,27.769297139443815,27,150,3,6,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2020 pre llm/submission_38803439/Hangman.py,239,15.335497835497836,8,39,2,6,textGame_keywords,2020 pre llm,2020
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12384848/final.py,274,41.26115166261152,18,54,2,8,picoBot,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12315722/final.py,457,29.587431038618373,20,194,4,6,textGame_keywords,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104588138/final.py,474,23.580317099362013,17,175,4,6,textGame_keywords,2021 pre llm,2021
