File Name,LOC,Comment Percentage,Number Of Functions,CycloComplexity,Max Depth,Weeks Covered
/Users/yuan/Downloads/assignment_214232_export/submission_26558535/final.py,478,34.98 %,"['inarow_Neast', 'inarow_Nsouth', 'inarow_Nnortheast', 'inarow_Nsoutheast', '__init__', '__repr__', 'addMove', 'clear', 'setBoard', 'allowsMove', 'isFull', 'delMove', 'winsFor', 'colsToWin', 'aiMove', 'clearCol', 'hostGame', 'playGame', 'playFunGame', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove']",178,6
/Users/yuan/Downloads/assignment_214232_export/submission_26638206/final.py,611,25.58 %,"['inarow_Neast', 'inarow_Nsouth', 'inarow_Nnortheast', 'inarow_Nsoutheast', '__init__', '__repr__', 'addMove', 'clear', 'setBoard', 'allowsMove', 'isFull', 'delMove', 'winsFor', 'colsToWin', 'aiMove', 'hostGame', 'playGame', 'probGame', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove']",251,6
/Users/yuan/Downloads/assignment_214232_export/submission_26661861/final.py,433,47.65 %,"['__init__', '__repr__', 'readTextFromFile', 'makeSentenceLengths', 'cleanString', 'makeWordLengths', 'makeWords', 'makeStems', 'makeCommas', 'normalizeDictionary', 'smallestValue', 'compareDictionaries', 'createAllDictionaries', 'compareTextWithTwoModels']",64,6
/Users/yuan/Downloads/assignment_214232_export/submission_26661861/porter.py,376,37.67 %,"['create_stem', '__init__', 'cons', 'm', 'vowelinstem', 'doublec', 'cvc', 'ends', 'setto', 'r', 'step1ab', 'step1c', 'step2', 'step3', 'step4', 'step5', 'stem']",240,7
/Users/yuan/Downloads/assignment_214232_export/submission_26566038/final.py,457,27.48 %,"['__init__', '__repr__', 'addMove', 'clear', 'setBoard', 'allowsMove', 'isFull', 'delMove', 'winsFor', 'hostGame', 'colsToWin', 'aiMove', 'playGameExtension', 'playGame', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove']",151,6
/Users/yuan/Downloads/assignment_214232_export/submission_26552235/final.py,369,33.97 %,"['__init__', '__repr__', 'readTextFromFile', 'makeSentenceLengths', 'cleanString', 'makeWordLengths', 'makeWords', 'makeStems', 'makePunctuation', 'printAllDictionaries', 'normalizeDictionary', 'smallestValue', 'compareDictionaries', 'createAllDictionaries', 'compareTextWithTwoModels']",71,6
/Users/yuan/Downloads/assignment_214232_export/submission_26639951/Connect4.py,452,25.87 %,"['inarow_Neast', 'inarow_Nsouth', 'inarow_Nnortheast', 'inarow_Nsoutheast', '__init__', '__repr__', 'addMove', 'clear', 'setBoard', 'allowsMove', 'isFull', 'delMove', 'winsFor', 'hostgame', 'colsToWin', 'aiMove', 'scoreBoard4Tourney', 'getPotentialMoves', 'playGame', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove']",208,6
/Users/yuan/Downloads/assignment_214232_export/submission_26604226/final.py,359,9.53 %,"['inarow_Neast', 'inarow_Nsouth', 'inarow_Nsoutheast', 'inarow_Nnortheast', 'remOne', 'K4', '__init__', '__repr__', 'addMove', 'clear', 'allowsMove', 'isFull', 'delMove', 'winsFor', 'playGame', '__init__', '__repr__', 'opponents', 'tieBreakMove', 'scoresFor', 'nextMove']",167,7
/Users/yuan/Downloads/assignment_214232_export/submission_26630483/Final.py,456,26.34 %,"['__init__', '__repr__', 'addMove', 'clear', 'setBoard', 'allowsMove', 'isFull', 'delMove', 'winsFor', 'colsToWin', 'timmy', 'aiMove', 'hostGame', 'playGame', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'scoresFor', 'tiebreakMove', 'nextMove']",157,6
/Users/yuan/Downloads/assignment_214232_export/submission_26621338/final.py,595,51.22 %,"['__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove', '__init__', '__repr2__', '__repr__', 'set_board', 'setBoard', 'set', 'clear', 'addMove', 'winsFor', 'addMove2', 'delMove', 'allowsMove', 'isFull', 'gameOver', 'isOX', 'winsFor', 'hostGame', 'playGame', 'playVariationGame', 'randomSwitch', 'isInCol', 'rowCheck', 'rowDel', 'rowShift']",198,6
/Users/yuan/Downloads/assignment_214232_export/submission_26639757/final.py,304,16.15 %,"['__init__', '__repr__', 'readTextFromFile', 'makeSentenceLengths', 'cleanString', 'makeWordLengths', 'makeWords', 'makeStems', 'makePunctuation', 'createAllDictionaries', 'normalizeDictionary', 'smallestValue', 'compareDictionaries', 'compareTextWithTwoModels']",80,6
/Users/yuan/Downloads/assignment_214232_export/submission_26639757/porter.py,376,37.68 %,"['create_stem', '__init__', 'cons', 'm', 'vowelinstem', 'doublec', 'cvc', 'ends', 'setto', 'r', 'step1ab', 'step1c', 'step2', 'step3', 'step4', 'step5', 'stem']",240,7
/Users/yuan/Downloads/assignment_214232_export/submission_26620013/final.py,343,34.50 %,"['make_redball', 'make_blueball', 'make_eightball', 'keydown_fun', 'click_fun', 'spheres_collide', 'choice', 'randint', 'randcolor', 'corral_collide', 'wall_collide']",67,5
/Users/yuan/Downloads/assignment_214232_export/submission_26481738/final.py,538,29.13 %,"['__init__', '__repr__', 'addMove', 'clear', 'setBoard', 'allowsMove', 'isFull', 'delMove', 'winsFor', 'inarow_Neast', 'inarow_Nsouth', 'inarow_Nsoutheast', 'inarow_Nnortheast', 'hostGame', 'colsToWin', 'aiMove', 'playGame', 'playGameVariation', '__init__', '__repr__', 'scoreBoard', 'oppCh', 'tiebreakMove', 'scoresFor', 'nextMove']",210,6
/Users/yuan/Downloads/assignment_214232_export/submission_26638029/final.py,397,29.75 %,"['inarow_Neast', 'inarow_Nsouth', 'inarow_Nnortheast', 'inarow_Nsoutheast', '__init__', '__repr__', 'addMove', 'clear', 'setBoard', 'allowsMove', 'isFull', 'delMove', 'winsFor', 'hostGame', 'colsToWin', 'aiMove', 'playGame', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove', 'playGame']",160,6
/Users/yuan/Downloads/assignment_214232_export/submission_26356589/final.py,397,17.86 %,"['__init__', '__repr__', 'addMove', 'clear', 'clearCol', 'setBoard', 'allowsMove', 'isFull', 'delMove', 'winsFor', 'colsToWin', 'aiMove', 'hostGame', 'playGame', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove']",151,6
/Users/yuan/Downloads/assignment_214232_export/submission_26629138/final.py,366,24.18 %,"['__init__', '__repr__', 'readTextFromFile', 'makeSentenceLengths', 'cleanString', 'makeWordLengths', 'makeWords', 'makeStems', 'makePunctuation', 'vocabCount', 'normalizeDictionary', 'smallestValue', 'compareDictionaries', 'createAllDictionaries', 'compareTextWithTwoModels']",90,5
/Users/yuan/Downloads/assignment_214232_export/submission_26629138/porter.py,375,37.68 %,"['create_stem', '__init__', 'cons', 'm', 'vowelinstem', 'doublec', 'cvc', 'ends', 'setto', 'r', 'step1ab', 'step1c', 'step2', 'step3', 'step4', 'step5', 'stem']",240,7
/Users/yuan/Downloads/assignment_214232_export/submission_26665819/final.py,560,28.62 %,"['inarow_Neast', 'inarow_Nsouth', 'inarow_Nnortheast', 'inarow_Nsoutheast', '__init__', '__repr__', 'addMove', 'clear', 'setBoard', 'allowsMove', 'isFull', 'delMove', 'winsFor', 'hostGame', 'rotate', 'dropCheck', 'delRow', 'playGame', 'colsToWin', 'aiMove', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove']",223,6
/Users/yuan/Downloads/assignment_214232_export/submission_26624085/final.py,390,25.57 %,"['__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove', '__init__', '__repr2__', '__repr__', 'set_board', 'setBoard', 'set', 'clear', 'addMove', 'winsFor', 'addMove2', 'delMove', 'allowsMove', 'isFull', 'gameOver', 'isOX', 'winsFor', 'hostGame', 'playGame']",141,6
/Users/yuan/Downloads/assignment_214232_export/submission_26594762/final.py,571,25.06 %,"['inarow_Neast', 'inarow_Nsouth', 'inarow_Nnortheast', 'inarow_Nsoutheast', '__init__', '__repr__', 'addMove', 'clear', 'setBoard', 'allowsMove', 'isFull', 'delMove', 'winsFor', 'threeinarow', 'centered', 'hostGame', 'colsToWin', 'aiMove', 'playGame', 'playGameSavvy', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'scoreBoard4Tourney', 'tiebreakMove', 'scoresFor', 'scoresForTourney', 'nextMove', 'nextMoveTourney']",247,7
/Users/yuan/Downloads/assignment_214232_export/submission_26575068/final.py,400,23.02 %,"['__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove', '__init__', '__repr2__', '__repr__', 'set_board', 'setBoard', 'set', 'clear', 'addMove', 'winsFor', 'addMove2', 'delMove', 'allowsMove', 'isFull', 'gameOver', 'isOX', 'winsFor', 'hostGame', 'playGame']",149,6
/Users/yuan/Downloads/assignment_214232_export/submission_26506763/final.py,822,25.47 %,"['inarow_Neast', 'inarow_Nsouth', 'inarow_Nsoutheast', 'inarow_Nnortheast', 'bracket', 'C4Tournament', 'Opponent', '__init__', '__repr__', 'addMove', 'clear', 'setBoard', 'allowsMove', 'isFull', 'delMove', 'winsFor', 'winsForAlt', 'hostGame', 'colsToWin', 'aiMove', 'playGame', 'playGameAlt', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'scoresForAlt', 'nextMove', 'nextMoveAlt']",285,7
/Users/yuan/Downloads/assignment_214232_export/submission_26626387/final.py,459,36.01 %,"['__init__', '__repr2__', '__repr__', 'set_board', 'setBoard', 'set', 'clear', 'addMove', 'rowFull', 'winsFor', 'addMove2', 'delMove', 'allowsMove', 'isFull', 'gameOver', 'isOX', 'winsFor', 'hostGame', 'playGame', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'maxIndices', 'tiebreakMove', 'scoresFor', 'nextMove']",167,6
/Users/yuan/Downloads/assignment_214232_export/submission_26639995/final.py,322,24.80 %,"['__init__', '__repr__', 'readTextFromFile', 'makeSentenceLengths', 'cleanString', 'makeWordLengths', 'makeWords', 'makeStems', 'makePunctuation', 'normalizeDictionary', 'smallestValue', 'compareDictionaries', 'createAllDictionaries', 'compareTextWithTwoModels']",70,5
/Users/yuan/Downloads/assignment_214232_export/submission_26639995/porter.py,375,37.68 %,"['create_stem', '__init__', 'cons', 'm', 'vowelinstem', 'doublec', 'cvc', 'ends', 'setto', 'r', 'step1ab', 'step1c', 'step2', 'step3', 'step4', 'step5', 'stem']",240,7
/Users/yuan/Downloads/assignment_214232_export/submission_26619155/final.py,411,28.79 %,"['__init__', '__repr2__', '__repr__', 'set_board', 'setBoard', 'set', 'clear', 'addMove', 'winsFor', 'addMove2', 'delMove', 'allowsMove', 'isFull', 'gameOver', 'isOX', 'winsFor', 'hostGame', 'playGame', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove']",141,6
/Users/yuan/Downloads/assignment_214232_export/submission_26680310/final.py,701,25.47 %,"['inarow_Neast', 'inarow_Nsouth', 'inarow_Nnortheast', 'inarow_Nsoutheast', '__init__', '__repr__', 'addMove', 'clear', 'setBoard', 'allowsMove', 'isFull', 'delMove', 'winsFor', 'colsToWin', 'startOf3', 'colsToBlock', 'startOf2', 'aiMove', 'hostGame', 'playGame', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove', 'scoreBoard4Tourney', 'scoresForTourney']",297,6
/Users/yuan/Downloads/assignment_214232_export/submission_26629705/final.py,497,26.77 %,"['__init__', '__repr2__', '__repr__', 'set_board', 'setBoard', 'set', 'clear', 'addMove', 'winsFor', 'addMove2', 'delMove', 'allowsMove', 'isFull', 'gameOver', 'isOX', 'winsFor', 'hostGame', 'playGame', 'playRGame', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove']",173,6
/Users/yuan/Downloads/assignment_214232_export/submission_26632200/final.py,286,19.89 %,"['make_step', 'make_cloud', 'make_tree', 'make_alien', 'collide', 'keydown_fun', 'randint']",80,5
/Users/yuan/Downloads/assignment_214232_export/submission_26629814/final.py,261,21.21 %,"['__init__', '__repr__', 'readTextFromFile', 'makeSentenceLengths', 'cleanString', 'everyLetter', 'makeWordLengths', 'makeWords', 'makeStems', 'makePunctuation', 'normalizeDictionary', 'smallestValue', 'compareDictionaries', 'createAllDictionaries', 'compareTextWithTwoModels']",58,5
/Users/yuan/Downloads/assignment_214232_export/submission_26662926/final.py,306,30.21 %,"['make_ghost', 'make_munchies', 'keydown_fun', 'click_fun', 'choice', 'randint', 'randcolor', 'corral_collide']",70,5
/Users/yuan/Downloads/assignment_214232_export/submission_26665954/final.py,416,23.32 %,"['__init__', '__repr2__', '__repr__', 'set_board', 'setBoard', 'set', 'clear', 'addMove', 'winsFor', 'addMove2', 'delMove', 'isTetrisFull', 'allowsMove', 'isFull', 'gameOver', 'isOX', 'winsFor', 'hostGame', 'shiftDown', 'playGame', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor']",147,7
/Users/yuan/Downloads/assignment_214232_export/submission_26638904/final.py,421,37.32 %,"['make_stick', 'aaxis', 'keydown_fun', 'click_fun', 'spheres_collide', 'corral_collide', 'wall_collide', 'pocket_sink', 'choice', 'randint', 'randcolor']",76,6
/Users/yuan/Downloads/assignment_214232_export/submission_26640025/final.py,466,11.41 %,"['__init__', '__repr__', 'addMove', 'clear', 'setBoard', 'allowsMove', 'isFull', 'delMove', 'winsFor', 'hostGame', 'colsToWin', 'aiMove', 'playGame', 'bottomRowFull', 'tetris', 'shiftDown', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove']",213,6
/Users/yuan/Downloads/assignment_214232_export/submission_26634534/final.py,460,36.47 %,"['inarow_Neast', 'inarow_Nsouth', 'inarow_Nnortheast', 'inarow_Nsoutheast', '__init__', '__repr__', 'addMove', 'clear', 'setBoard', 'allowsMove', 'isFull', 'rowisFull', 'tetris', 'delMove', 'winsFor', 'colsToWin', 'hostGame', 'playGame', 'playGameTetris', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove']",174,6
