File Name,LOC,Comment Percentage,Number Of Functions,CycloComplexity,Max Depth,Weeks Covered
/Users/yuan/Downloads/assignment_214232_export/submission_26667616/final.py,296,32.45 %,19,60,8
/Users/yuan/Downloads/assignment_214232_export/submission_26667616/final_plus_turtle.py,315,34.67 %,19,58,8
/Users/yuan/Downloads/assignment_214232_export/submission_26638747/final.py,582,45.79 %,28,199,6
/Users/yuan/Downloads/assignment_214232_export/submission_26631639/final.py,262,39.22 %,8,51,4
/Users/yuan/Downloads/assignment_214232_export/submission_26622227/final.py,337,16.24 %,15,90,5
/Users/yuan/Downloads/assignment_214232_export/submission_26622227/porter.py,375,37.68 %,17,240,7
/Users/yuan/Downloads/assignment_214232_export/submission_26588268/final.py,524,32.45 %,25,172,7
/Users/yuan/Downloads/assignment_214232_export/submission_26668805/final.py,295,27.97 %,17,66,7
/Users/yuan/Downloads/assignment_214232_export/submission_26667816/final.py,323,26.13 %,18,73,8
/Users/yuan/Downloads/assignment_214232_export/submission_26648465/final.py,382,24.14 %,25,143,6
/Users/yuan/Downloads/assignment_214232_export/submission_26627193/final.py,254,21.09 %,14,70,6
/Users/yuan/Downloads/assignment_214232_export/submission_26627193/porter.py,375,37.68 %,17,240,7
/Users/yuan/Downloads/assignment_214232_export/submission_26636449/final.py,475,23.17 %,26,165,6
/Users/yuan/Downloads/assignment_214232_export/submission_26420218/final.py,503,22.14 %,22,195,6
/Users/yuan/Downloads/assignment_214232_export/submission_26608384/TextID.py,331,16.28 %,14,68,6
/Users/yuan/Downloads/assignment_214232_export/submission_26608384/porter.py,340,31.95 %,17,240,7
/Users/yuan/Downloads/assignment_214232_export/submission_26626414/final.py,651,29.33 %,36,271,6
/Users/yuan/Downloads/assignment_214232_export/submission_26668266/final.py,203,34.05 %,18,63,8
/Users/yuan/Downloads/assignment_214232_export/submission_26357795/final.py,399,28.29 %,23,143,6
/Users/yuan/Downloads/assignment_214232_export/submission_26413638/final.py,464,29.76 %,28,153,6
/Users/yuan/Downloads/assignment_214232_export/submission_26344511/final.py,479,24.68 %,26,206,6
/Users/yuan/Downloads/assignment_214232_export/submission_26563402/final.py,446,21.29 %,28,175,6
/Users/yuan/Downloads/assignment_214232_export/submission_26665729/final.py,383,27.83 %,20,147,6
/Users/yuan/Downloads/assignment_214232_export/submission_26555227/final.py,420,24.60 %,26,149,6
/Users/yuan/Downloads/assignment_214232_export/submission_26663907/Final_Project_Garg.py,238,11.74 %,14,64,6
/Users/yuan/Downloads/assignment_214232_export/submission_26479395/final2.py,373,36.20 %,20,145,6
/Users/yuan/Downloads/assignment_214232_export/submission_26479395/final.py,354,38.15 %,20,138,6
/Users/yuan/Downloads/assignment_214232_export/submission_26599632/final.py,601,50.89 %,31,198,6
/Users/yuan/Downloads/assignment_214232_export/submission_26647159/final.py,523,22.77 %,26,172,6
/Users/yuan/Downloads/assignment_214232_export/submission_26555079/final.py,522,32.11 %,25,172,7
/Users/yuan/Downloads/assignment_214232_export/submission_26529366/final.py,715,36.55 %,37,238,6
/Users/yuan/Downloads/assignment_214232_export/submission_26615781/final.py,558,30.39 %,24,232,6
/Users/yuan/Downloads/assignment_214232_export/submission_26385995/final.py,377,27.49 %,17,77,6
/Users/yuan/Downloads/assignment_214232_export/submission_26385995/porter.py,375,37.68 %,17,240,7
/Users/yuan/Downloads/assignment_214232_export/submission_26677706/final.py,416,38.80 %,20,149,7
/Users/yuan/Downloads/assignment_214232_export/submission_26581435/final.py,465,21.05 %,27,171,7
/Users/yuan/Downloads/assignment_214232_export/submission_26640177/final.py,535,19.96 %,26,244,6
/Users/yuan/Downloads/assignment_214232_export/submission_26565818/final.py,529,27.79 %,26,220,6
/Users/yuan/Downloads/assignment_214232_export/submission_26557585/final.py,478,21.70 %,26,168,6
/Users/yuan/Downloads/assignment_214232_export/submission_26632390/final.py,464,27.77 %,27,150,6
/Users/yuan/Downloads/assignment_214232_export/submission_26638037/final.py,385,36.50 %,20,140,6
/Users/yuan/Downloads/assignment_214232_export/submission_26561281/final.py,492,28.66 %,30,173,6
/Users/yuan/Downloads/assignment_214232_export/submission_26642810/final.py,584,25.54 %,27,213,6
/Users/yuan/Downloads/assignment_214232_export/submission_26577780/final.py,394,23.85 %,24,162,6
/Users/yuan/Downloads/assignment_214232_export/submission_26386982/final.py,302,22.26 %,14,55,5
/Users/yuan/Downloads/assignment_214232_export/submission_26386982/porter.py,375,37.68 %,17,240,7
/Users/yuan/Downloads/assignment_214232_export/submission_26618888/final.py,461,32.62 %,21,189,6
/Users/yuan/Downloads/assignment_214232_export/submission_26501189/final.py,258,24.96 %,14,57,6
/Users/yuan/Downloads/assignment_214232_export/submission_26501189/porter.py,375,37.68 %,17,240,7
/Users/yuan/Downloads/assignment_214232_export/submission_26567191/final.py,267,22.68 %,14,54,5
/Users/yuan/Downloads/assignment_214232_export/submission_26639754/final.py,225,22.12 %,7,66,4
/Users/yuan/Downloads/assignment_214232_export/submission_26638476/final.py,466,22.22 %,26,165,6
/Users/yuan/Downloads/assignment_214232_export/submission_26635732/final.py,339,40.96 %,18,75,7
/Users/yuan/Downloads/assignment_214232_export/submission_26646462/final.py,665,19.00 %,31,213,6
/Users/yuan/Downloads/assignment_214232_export/submission_26556283/final.py,346,37.08 %,14,64,5
/Users/yuan/Downloads/assignment_214232_export/submission_26556283/prettytable.py,1475,22.42 %,115,409,8
/Users/yuan/Downloads/assignment_214232_export/submission_26556283/porter.py,357,37.27 %,17,241,7
/Users/yuan/Downloads/assignment_214232_export/submission_26640302/final.py,399,20.29 %,24,171,7
/Users/yuan/Downloads/assignment_214232_export/submission_26626349/finaloption.py,423,31.97 %,21,177,6
/Users/yuan/Downloads/assignment_214232_export/submission_26626349/final.py,416,32.75 %,21,170,6
/Users/yuan/Downloads/assignment_214232_export/submission_26421656/final.py,467,29.74 %,28,153,6
/Users/yuan/Downloads/assignment_214232_export/submission_26635902/final.py,319,34.93 %,17,55,8
/Users/yuan/Downloads/assignment_214232_export/submission_26533271/final.py,515,47.15 %,25,187,7
/Users/yuan/Downloads/assignment_214232_export/submission_26585029/final.py,781,17.30 %,33,298,7
/Users/yuan/Downloads/assignment_214232_export/submission_26423702/final.py,503,22.14 %,22,195,6
/Users/yuan/Downloads/assignment_214232_export/submission_19233663/final.py,82,36.62 %,4,19,5
/Users/yuan/Downloads/assignment_214232_export/submission_26622712/final.py,359,27.55 %,23,160,6
/Users/yuan/Downloads/assignment_214232_export/submission_26466500/final.py,302,23.61 %,15,62,5
/Users/yuan/Downloads/assignment_214232_export/submission_26466500/porter.py,375,37.68 %,17,240,7
/Users/yuan/Downloads/assignment_214232_export/submission_26500976/final.py,617,22.88 %,29,278,6
/Users/yuan/Downloads/assignment_214232_export/submission_26632861/final.py,478,33.65 %,24,171,6
/Users/yuan/Downloads/assignment_214232_export/submission_26625683/final.py,653,18.76 %,31,243,6
/Users/yuan/Downloads/assignment_214232_export/submission_26645934/final.py,194,19.81 %,7,30,5
/Users/yuan/Downloads/assignment_214232_export/submission_26666517/final.py,416,38.80 %,20,149,7
/Users/yuan/Downloads/assignment_214232_export/submission_26566795/final.py,237,23.67 %,14,56,5
/Users/yuan/Downloads/assignment_214232_export/submission_26667659/final.py,248,14.36 %,14,76,5
/Users/yuan/Downloads/assignment_214232_export/submission_26625823/final.py,322,43.78 %,10,56,5
/Users/yuan/Downloads/assignment_214232_export/submission_26668686/final.py,404,29.00 %,25,147,6
/Users/yuan/Downloads/assignment_214232_export/submission_26667605/final.py,610,29.80 %,32,263,7
/Users/yuan/Downloads/assignment_214232_export/submission_26631075/final.py,611,41.38 %,28,228,7
/Users/yuan/Downloads/assignment_214232_export/submission_26647851/final.py,258,35.61 %,14,50,6
/Users/yuan/Downloads/assignment_214232_export/submission_26407270/final.py,360,35.08 %,27,149,6
/Users/yuan/Downloads/assignment_214232_export/submission_26638999/final.py,438,33.33 %,23,181,6
/Users/yuan/Downloads/assignment_214232_export/submission_26646348/final.py,400,28.74 %,14,84,4
